"TERM_NO","EXEC_DATE","ITEM_CD","DATA1","DATA2"
"60016","2019-11-05 11:01:12","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151004","DFJO402207035000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:16","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151017","DFJO402207026000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:18","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151025","DFJO402207027000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:20","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151032","DFJO402207028000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:22","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151031","DFJO402207029000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:24","897529-9420","GAK1A02620191030001897529-9420              20191030     5IJ308975299420               2019103000151048","DFJO402207030000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:27","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151010","DFJO402207021000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:29","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151013","DFJO402207022000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:33","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151014","DFJO402207023000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:36","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151015","DFJO402207024000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:38","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151016","DFJO402207025000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:41","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151019","DFJO402207011000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:43","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151021","DFJO402207012000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:45","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151023","DFJO402207013000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:47","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151024","DFJO402207014000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:50","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151009","DFJO402207015000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:54","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151039","DFJO402207006000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:01:57","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151038","DFJO402207007000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:00","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151047","DFJO402207008000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:02","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151029","DFJO402207009000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:04","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151030","DFJO402207010000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:06","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151034","DFJO402207001000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:09","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151033","DFJO402207002000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:11","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151044","DFJO402207003000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:13","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151048","DFJO402207004000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:17","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151018","DFJO402207005000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:22","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151026","DFJO402207016000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:24","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151027","DFJO402207017000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:26","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151028","DFJO402207018000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:28","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151020","DFJO402207019000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:32","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151022","DFJO402207020000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:36","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151046","FKJO403034001000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:37","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151043","FKJO403034002000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:39","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151037","FKJO403034003000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:44","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151035","FKJO403034004000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:46","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151040","FKJO403034005000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:49","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151049","FKJO403034016000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:02:55","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151008","FKJO403034017000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:00","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151007","FKJO403034018000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:02","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151005","FKJO403034019000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:04","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151036","FKJO403034020000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:08","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151006","FKJO403034011000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:10","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151002","FKJO403034012000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:12","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151004","FKJO403034013000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:14","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151050","FKJO403034014000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:16","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151052","FKJO403034015000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:19","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151001","FKJO403034006000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:20","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151003","FKJO403034007000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:22","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151041","FKJO403034008000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:23","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151042","FKJO403034009000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:25","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151045","FKJO403034010000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:59","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851001","8983157062"
"60016","2019-11-05 11:04:03","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851002","8983157062"
"60016","2019-11-05 11:04:10","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851003","8983157062"
"60016","2019-11-05 11:04:15","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851004","8983157062"
"60016","2019-11-05 11:04:19","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851005","8983157062"
"60016","2019-11-05 11:04:25","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851006","8983157062"
"60016","2019-11-05 14:25:28","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151061","1060A217"
"60016","2019-11-05 14:25:31","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151104","1060A217"
"60016","2019-11-05 14:25:34","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151062","1060A217"
"60016","2019-11-05 14:25:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151095","1060A217"
"60016","2019-11-05 14:25:41","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151053","1060A217"
"60016","2019-11-05 14:25:44","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151054","1060A217"
"60016","2019-11-05 14:25:47","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151052","1060A217"
"60016","2019-11-05 14:25:53","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151063","1060A217"
"60016","2019-11-05 14:25:55","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151061","1060A217"
"60016","2019-11-05 14:26:01","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151109","1060A217"
"60016","2019-11-05 14:26:03","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151110","1060A217"
"60016","2019-11-05 14:26:06","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151029","1060A217"
"60016","2019-11-05 14:26:09","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151030","1060A217"
"60016","2019-11-05 14:26:11","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151028","1060A217"
"60016","2019-11-05 14:26:14","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151027","1060A217"
"60016","2019-11-05 14:26:17","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151107","1060A217"
"60016","2019-11-05 14:26:20","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151108","1060A217"
"60017","2019-11-05 08:48:27","1300A126","GEK1A023           1300A126                 20191101     2IK011300A126G                        00151899","1300A126G"
"60017","2019-11-05 08:48:30","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151012","1300A126G"
"60017","2019-11-05 08:48:33","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151003","1300A126G"
"60017","2019-11-05 08:48:36","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151084","1300A126G"
"60017","2019-11-05 08:48:41","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151070","1300A126G"
"60017","2019-11-05 08:48:45","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151074","1300A126G"
"60017","2019-11-05 08:48:49","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151071","1300A126G"
"60017","2019-11-05 08:48:54","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151079","1300A126G"
"60017","2019-11-05 08:48:59","0","30","GAK1PL01201911010051050B375-LP              20191102    24IK021050B375G                2019110100251004"
"60017","2019-11-05 08:49:09","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151062","1320A047G"
"60017","2019-11-05 08:49:14","1320A047","GAK1A003201910309011320A047                 20191030    10IJ301320A047G                2019103090151064","1320A047G"
"60017","2019-11-05 08:49:17","1320A047","GAK1A003201910310021320A047                 20191031    10IJ311320A047G                2019103100251033","1320A047G"
"60017","2019-11-05 08:49:19","1132A100","GEK1M076           1132A100                 20191031     6IJ311132A100G                        90151903","1132A100G"
"60017","2019-11-05 08:49:22","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151020","1132A100G"
"60017","2019-11-05 08:49:25","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151016","1132A100G"
"60017","2019-11-05 08:49:29","1130A230","GEK1M120           1130A230                 20191030     6IJ301130A230G                        90151900","1130A230G"
"60017","2019-11-05 08:49:31","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151046","1130A230G"
"60017","2019-11-05 08:49:33","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151045","1130A230G"
"60017","2019-11-05 08:49:36","1130A228","GAK1M136201910299011130A228                 20191029    15IJ291130A228G                2019102990151001","1130A228G"
"60017","2019-11-05 08:49:39","1130A228","GAK1M136201910299011130A228                 20191029    15IJ291130A228G                2019102990151006","1130A228G"
"60017","2019-11-05 08:49:45","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151082","1060A217G"
"60017","2019-11-05 08:49:49","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151093","1060A217G"
"60017","2019-11-05 08:49:53","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151081","1060A217G"
"60017","2019-11-05 08:49:55","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151094","1060A217G"
"60017","2019-11-05 08:49:58","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151080","1060A217G"
"60017","2019-11-05 08:50:01","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151084","1060A217G"
"60017","2019-11-05 08:50:03","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151079","1060A217G"
"60017","2019-11-05 08:50:06","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151083","1060A217G"
"60017","2019-11-05 08:50:12","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151067","1060A217G"
"60017","2019-11-05 08:50:14","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151065","1060A217G"
"60017","2019-11-05 08:50:17","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151068","1060A217G"
"60017","2019-11-05 08:50:20","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151085","1060A217G"
"60017","2019-11-05 08:50:22","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151088","1060A217G"
"60017","2019-11-05 08:50:26","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151086","1060A217G"
"60017","2019-11-05 08:50:29","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151087","1060A217G"
"60017","2019-11-05 08:50:35","1132A100","GAK1M076201911010011132A100                 20191101    12IK011132A100G                2019110100151014","1132A100"
"60017","2019-11-05 08:50:37","1132A100","GAK1M076201910309011132A100                 20191030    12IJ301132A100G                2019103090151021","1132A100"
"60017","2019-11-05 08:50:41","1132A100","GAK1M076201911010011132A100                 20191101    12IK011132A100G                2019110100151013","1132A100"
"60017","2019-11-05 08:50:43","1132A100","GAK1M076201910309021132A100                 20191031    12IJ311132A100G                2019103090251001","1132A100"
"60017","2019-11-05 08:50:46","1132A100","GAK1M076201911010011132A100                 20191101    12IK011132A100G                2019110100151005","1132A100"
"60017","2019-11-05 08:50:48","1132A100","GAK1M076201910309011132A100                 20191030    12IJ301132A100G                2019103090151033","1132A100"
"60017","2019-11-05 08:50:50","1132A100","GAK1M076201910309021132A100                 20191031    12IJ311132A100G                2019103090251003","1132A100"
"60017","2019-11-05 08:50:53","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151011","1132A100"
"60017","2019-11-05 08:50:58","1132A100","GAK1M076201911019011132A100                 20191101    12IK011132A100G                2019110190151025","1132A100"
"60017","2019-11-05 08:51:00","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151027","1132A100"
"60017","2019-11-05 08:51:04","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151013","1132A100"
"60017","2019-11-05 08:51:08","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151030","1132A100"
"60017","2019-11-05 08:51:13","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151002","1130A230"
"60017","2019-11-05 08:51:15","1130A230","GAK1M120201910299011130A230                 20191029    12IJ291130A230G                2019102990151033","1130A230"
"60017","2019-11-05 08:51:17","1130A230","GAK1M120201910299011130A230                 20191029    12IJ291130A230G                2019102990151031","1130A230"
"60017","2019-11-05 08:51:19","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151003","1130A230"
"60017","2019-11-05 08:51:21","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151009","1130A230"
"60017","2019-11-05 08:51:31","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151004","1130A230"
"60017","2019-11-05 08:51:34","1130A230","GAK1M120201910299011130A230                 20191029    12IJ291130A230G                2019102990151012","1130A230"
"60017","2019-11-05 08:51:36","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151014","1130A230"
"60017","2019-11-05 08:51:38","1130A230","GAK1M120201910309021130A230                 20191031    12IJ311130A230G                2019103090251017","1130A230"
"60017","2019-11-05 08:51:40","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151035","1130A230"
"60017","2019-11-05 08:51:42","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151049","1130A230"
"60017","2019-11-05 08:51:44","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151029","1130A230"
"60017","2019-11-05 08:51:47","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151030","1130A230"
"60017","2019-11-05 08:51:50","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151019","1130A230"
"60017","2019-11-05 08:51:56","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151032","1132A100"
"60017","2019-11-05 08:51:59","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151031","1132A100"
"60017","2019-11-05 08:52:02","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151036","1132A100"
"60017","2019-11-05 08:52:06","1132A100","GAK1M076201910319011132A100                 20191031    12IJ311132A100G                2019103190151039","1132A100"
"60017","2019-11-05 08:52:26","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151001","1130A230"
"60017","2019-11-05 08:52:30","1130A230","GAK1M120201910309011130A230                 20191030    12IJ301130A230G                2019103090151010","1130A230"
"60017","2019-11-05 08:52:32","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151002","1130A228"
"60017","2019-11-05 08:52:35","1130A228","GAK1M136201910299011130A228                 20191029    15IJ291130A228G                2019102990151015","1130A228"
"60017","2019-11-05 08:52:37","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151010","1130A228"
"60017","2019-11-05 08:52:40","1130A228","GAK1M136201910290011130A228                 20191029    15IJ291130A228G                2019102900151025","1130A228"
"60017","2019-11-05 08:52:44","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151012","1130A228"
"60017","2019-11-05 08:52:48","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151005","1130A228"
"60017","2019-11-05 08:52:50","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151001","1130A228"
"60017","2019-11-05 08:52:53","1130A228","GAK1M136201910300011130A228                 20191030    15IJ301130A228G                2019103000151015","1130A228"
"60017","2019-11-05 08:52:56","1130A228","GAK1M136201910290011130A228                 20191029    15IJ291130A228G                2019102900151029","1130A228"
"60017","2019-11-05 08:52:58","1130A228","GAK1M136201910290011130A228                 20191029    15IJ291130A228G                2019102900151026","1130A228"
"60017","2019-11-05 08:53:04","1130A228","GAK1M136201910299011130A228                 20191029    15IJ291130A228G                2019102990151016","1130A228"
"60017","2019-11-05 08:53:06","1130A228","GAK1M136201910299011130A228                 20191029    15IJ291130A228G                2019102990151020","1130A228"
"60017","2019-11-05 08:53:18","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151051","1300A033"
"60017","2019-11-05 08:53:21","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151063","1300A033"
"60017","2019-11-05 08:53:28","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151062","1300A033"
"60017","2019-11-05 08:53:31","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151070","1300A033"
"60017","2019-11-05 08:53:35","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151061","1300A033"
"60017","2019-11-05 08:53:37","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151071","1300A033"
"60017","2019-11-05 08:53:41","1300A033","GAK1A003201910280011300A033                 20191028     5IJ281300A033                 2019102800151060","1300A033"
"60017","2019-11-05 08:53:44","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151002","1064A035X"
"60017","2019-11-05 08:53:52","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151010","1064A035X"
"60017","2019-11-05 08:53:56","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151013","1064A035X"
"60017","2019-11-05 08:54:03","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151007","1064A035X"
"60017","2019-11-05 08:54:07","1064A035","GAK1A006201910310011064A035                 20191031     5IJ311064A035X                2019103100151025","1064A035X"
"60017","2019-11-05 08:54:11","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151014","1064A035X"
"60017","2019-11-05 08:54:13","1064A035","GAK1A006201911010011064A035                 20191101     5IK011064A035X                2019110100151021","1064A035X"
"60017","2019-11-05 08:54:18","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151015","1300A126"
"60017","2019-11-05 08:54:21","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151037","1300A126"
"60017","2019-11-05 08:54:24","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151012","1300A126"
"60017","2019-11-05 08:54:33","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151011","1300A126"
"60017","2019-11-05 08:54:36","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151044","1300A126"
"60017","2019-11-05 08:54:39","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151034","1300A126"
"60017","2019-11-05 08:54:46","1300A126","GAK1A023201911010011300A126                 20191101     4IK011300A126G                2019110100151016","1300A126"
"60017","2019-11-05 08:54:54","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151039","1300A126"
"60017","2019-11-05 08:54:58","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151042","1300A126"
"60017","2019-11-05 08:55:00","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151040","1300A126"
"60017","2019-11-05 08:55:05","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151038","1300A126"
"60017","2019-11-05 08:55:08","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151036","1300A126"
"60017","2019-11-05 08:55:17","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151048","1300A126"
"60017","2019-11-05 08:55:21","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151047","1300A126"
"60017","2019-11-05 08:55:24","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151046","1300A126"
"60017","2019-11-05 08:55:27","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151045","1300A126"
"60017","2019-11-05 08:55:31","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151020","1300A126"
"60017","2019-11-05 08:55:35","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151018","1300A126"
"60017","2019-11-05 08:55:45","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151017","1300A126"
"60017","2019-11-05 08:55:50","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151041","1300A126"
"60017","2019-11-05 08:55:57","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151021","1300A126"
"60017","2019-11-05 08:56:00","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151023","1300A126"
"60017","2019-11-05 08:56:03","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151019","1300A126"
"60017","2019-11-05 08:56:06","1300A126","GAK1A023201910319011300A126                 20191031     4IJ311300A126G                2019103190151050","1300A126"
