"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-09-13","2019-09-14","00:00:00","","09","1","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2019-07-12","2019-09-16","2019-09-17","00:00:00","","09","1","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-07-12","2019-09-18","2019-09-19","00:00:00","","09","819","0"
"2019-07-12","10:Total forecast","D20220","MMTH-Free Zone","1132A100G","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-07-12","2019-09-23","2019-09-24","00:00:00","","09","43","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-07-12","2019-09-25","2019-09-26","00:00:00","","09","384","0"
"2019-07-12","2:Daily forecast","T00100","TBK","G167-16000-P10","G167-16000-EP","SPRING","","","2019-07-12","2019-09-05","2019-10-04","00:00:00","","09","2000","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-07-12","2019-10-01","2019-10-02","00:00:00","","10","11","0"
"2019-07-12","10:Total forecast","D20311","SKC-500","6C52618142","6C526-1814-2","FORK  SHIFT(2-3)","D31-C","","2019-07-12","2019-10-03","2019-10-04","00:00:00","","10","24","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-07-12","2019-10-07","2019-10-08","00:00:00","","10","5","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","","2019-07-12","2019-10-08","2019-10-09","00:00:00","","10","7","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-07-12","2019-10-10","2019-10-11","00:00:00","","10","4","0"
"2019-07-12","2:Daily forecast","D20110","IEMT","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","","2019-07-12","2019-10-16","2019-10-17","00:00:00","","10","445","0"
"2019-07-12","2:Daily forecast","D20510","HCTD","JD3032510","B200-00111","WHEEL CYL. ASSY","J03(Deimo)","","2019-07-12","2019-10-18","2019-10-19","00:00:00","","10","5760","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8979483370","897948-3370","BRAKE ASSY Rr LH","700P (SAW)","","2019-07-12","2019-10-21","2019-10-22","00:00:00","","10","8","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-07-12","2019-10-24","2019-10-25","00:00:00","","10","55","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-07-12","2019-10-28","2019-10-29","00:00:00","","10","71","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-07-12","2019-10-30","2019-10-31","00:00:00","","10","1","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-11-01","2019-11-04","00:00:00","","11","3","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2019-07-12","2019-11-05","2019-11-06","00:00:00","","11","631","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-07-12","2019-11-07","2019-11-08","00:00:00","","11","75","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2019-07-12","2019-11-09","2019-11-11","00:00:00","","11","1","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-07-12","2019-11-13","2019-11-14","00:00:00","","11","2","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","MD372348V","MD372348-LP","PACKING SEMI-CIRCULAR","3E00","","2019-07-12","2019-11-15","2019-11-18","00:00:00","","11","108","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-07-12","2019-11-19","2019-11-20","00:00:00","","11","18","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-07-12","2019-11-22","2019-11-25","00:00:00","","11","93","0"
"2019-07-12","10:Total forecast","D20330","KET","1J86473032","1J864-73032","WATER PUMP ASSY","3 SERIES","","2019-07-12","2019-11-26","2019-11-27","00:00:00","","11","180","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2019-07-12","2019-11-28","2019-11-29","00:00:00","","11","108","0"
"2019-07-12","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41206546","2019-06-26","2019-06-28","2019-07-01","00:00:00","2019/07/01","07","37","37"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","71M9BB7561","2019-06-18","2019-07-02","2019-07-03","00:00:00","2019/07/03","07","240","240"
"2019-07-12","1:Firm","D20311","SKC-500","6C52618142","6C526-1814-2","FORK  SHIFT(2-3)","D31-C","41222568","2019-07-02","2019-07-03","2019-07-04","00:00:00","2019/07/04","07","32","32"
"2019-07-12","1:Firm","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","KG96011251","2019-06-20","2019-07-04","2019-07-05","09:31:00","2019/07/05","07","6","6"
"2019-07-12","1:Firm","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","DDK7217092","2019-07-03","2019-07-08","2019-07-09","08:00:00","2019/07/09","07","6","6"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","71M9BC0021","2019-06-18","2019-07-09","2019-07-10","13:00:00","2019/07/10","07","216","216"
"2019-07-12","1:Firm","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","41252984","2019-07-09","2019-07-11","2019-07-12","00:00:00","2019/07/12","07","40","40"
"2019-07-12","1:Firm","D20410","MTA","49373-25697","49373-25697","HOUSING BEARING SUB ASSY","EVO VW EA211 1.5L 118kW","2B19070021","2019-07-12","2019-07-12","2019-07-12","00:00:00","2019/07/12","07","504","0"
"2019-07-12","1:Firm","D20120","IMCT-IGCE","8979483280","897948-3280","BRAKE ASSY Ft RH","700P (SAW)","DDK7277205","2019-07-12","2019-07-17","2019-07-18","00:00:00","2019/07/18","07","12","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-07-12","2019-07-18","2019-07-19","00:00:00","","07","24","0"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","73M9BD1764","2019-07-12","2019-07-22","2019-07-23","00:00:00","2019/07/23","07","252","0"
"2019-07-12","2:Daily forecast","D21210","AAT","WL511033Y","WL51-10-33Y-LP","PLUG ASSY OIL CONTROL","J97MU","","2019-07-12","2019-07-23","2019-07-24","00:00:00","","07","30","0"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","73M9BD6410","2019-07-12","2019-07-25","2019-07-30","00:00:00","2019/07/30","07","144","0"
"2019-07-12","1:Firm","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","73M9BD7454","2019-07-12","2019-07-30","2019-07-31","00:00:00","2019/07/31","07","12","0"
"2019-07-12","2:Daily forecast","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-07-12","2019-07-31","2019-08-01","00:00:00","","08","360","0"
"2019-07-12","2:Daily forecast","D20220","MMTH-Free Zone","1130A230G","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-07-12","2019-08-02","2019-08-03","00:00:00","","08","30","0"
"2019-07-12","2:Daily forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-07-12","2019-08-07","2019-08-08","00:00:00","","08","30","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-07-12","2019-08-14","2019-08-15","00:00:00","","08","12","0"
"2019-07-12","2:Daily forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-07-12","2019-08-16","2019-08-19","00:00:00","","08","60","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8981320560","898132-0560","BRACKET; COMMON RAIL","RT50","","2019-07-12","2019-08-20","2019-08-21","00:00:00","","08","18","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483280","897948-3280","BRAKE ASSY Ft RH","700P (SAW)","","2019-07-12","2019-08-22","2019-08-23","00:00:00","","08","12","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-07-12","2019-08-26","2019-08-27","00:00:00","","08","462","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","MD372348V","MD372348-LP","PACKING SEMI-CIRCULAR","3E00","","2019-07-12","2019-08-29","2019-08-30","00:00:00","","08","108","0"
"2019-07-12","2:Daily forecast","D20113","IEMT-BKT","8982446280","898244-6280","BRACKET ASM;CAM NO.5","BRACKET ASM;CAM,NO.5","","2019-07-12","2019-08-30","2019-09-02","00:00:00","","09","600","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-07-12","2019-09-02","2019-09-03","00:00:00","","09","4","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-07-12","2019-09-04","2019-09-05","00:00:00","","09","6","0"
"2019-07-12","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-07-12","2019-09-06","2019-09-09","00:00:00","","09","600","0"
"2019-07-12","10:Total forecast","D20320","SKCN","KL99918124","KL999-1812-4","FORK  1 SHIFT","PEM1408","","2019-07-12","2019-09-09","2019-09-10","00:00:00","","09","3","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-07-12","2019-09-11","2019-09-12","00:00:00","","09","1","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-09-13","2019-09-14","00:00:00","","09","7","0"
"2019-07-12","10:Total forecast","D20220","MMTH-Free Zone","1060A217G","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-07-12","2019-09-16","2019-09-17","00:00:00","","09","54","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-07-12","2019-09-18","2019-09-19","00:00:00","","09","63","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-07-12","2019-09-23","2019-09-24","00:00:00","","09","819","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8979483490","897948-3490","BRAKE ASSY Rr LH","700P (SAW)","","2019-07-12","2019-09-25","2019-09-26","00:00:00","","09","1","0"
"2019-07-12","2:Daily forecast","T00100","TBK","MD328078V-P10","MD328078-EP","WATER PUMP ASSY","4D56","","2019-07-12","2019-09-05","2019-10-04","00:00:00","","09","576","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4N15(SU)","","2019-07-12","2019-10-01","2019-10-02","00:00:00","","10","11","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-07-12","2019-10-03","2019-10-04","00:00:00","","10","33","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-07-12","2019-10-07","2019-10-08","00:00:00","","10","12","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-07-12","2019-10-08","2019-10-09","00:00:00","","10","5","0"
"2019-07-12","2:Daily forecast","D20150","TIS","8979402532","897940-2532-SP","OIL PUMP ASSY","4JA1","","2019-07-12","2019-10-11","2019-10-15","00:00:00","","10","17","0"
"2019-07-12","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-07-12","2019-10-16","2019-10-17","00:00:00","","10","445","0"
"2019-07-12","2:Daily forecast","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","","2019-07-12","2019-10-18","2019-10-19","00:00:00","","10","445","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-07-12","2019-10-21","2019-10-22","00:00:00","","10","8","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1300A075","1300A075","PUMP ASSY;WATER","4M41","","2019-07-12","2019-10-24","2019-10-25","00:00:00","","10","9","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-07-12","2019-10-28","2019-10-29","00:00:00","","10","170","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-10-30","2019-10-31","00:00:00","","10","10","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-11-01","2019-11-04","00:00:00","","11","4","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-07-12","2019-11-05","2019-11-06","00:00:00","","11","74","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-07-12","2019-11-07","2019-11-08","00:00:00","","11","75","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-07-12","2019-11-09","2019-11-11","00:00:00","","11","0","0"
"2019-07-12","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-07-12","2019-11-13","2019-11-14","00:00:00","","11","0","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-07-12","2019-11-15","2019-11-18","00:00:00","","11","10","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4N15(SU)","","2019-07-12","2019-11-19","2019-11-20","00:00:00","","11","18","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","MD372348V","MD372348-LP","PACKING SEMI-CIRCULAR","3E00","","2019-07-12","2019-11-22","2019-11-25","00:00:00","","11","108","0"
"2019-07-12","10:Total forecast","D20330","KET","1J87373033","1J873-73033","WATER PUMP ASSY","3 SERIES","","2019-07-12","2019-11-26","2019-11-27","00:00:00","","11","2","0"
"2019-07-12","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-07-12","2019-11-28","2019-11-29","00:00:00","","11","18","0"
"2019-07-12","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41206545","2019-06-26","2019-06-28","2019-07-01","00:00:00","2019/07/01","07","45","45"
"2019-07-12","1:Firm","D20220","MMTH-Free Zone","1050B375G","1050B375-LP","SLEEVE","SU-4N15","71M9025916","2019-06-19","2019-07-02","2019-07-03","13:00:00","2019/07/03","07","90","90"
"2019-07-12","1:Firm","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","FYJ7600288","2019-07-02","2019-07-03","2019-07-04","00:00:00","2019/07/01","07","41","41"
"2019-07-12","1:Firm","D20122","IGCE-BIZ","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","PGK6000091","2019-06-18","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","6","6"
"2019-07-12","1:Firm","D20120","IMCT-IGCE","8979483470","897948-3470","BRAKE ASSY FRr LH","700P (SAW)","DDK7217093","2019-07-03","2019-07-08","2019-07-09","08:00:00","2019/07/09","07","6","6"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","71M9BC0016","2019-06-18","2019-07-09","2019-07-10","05:00:00","2019/07/10","07","168","168"
"2019-07-12","1:Firm","D20110","IEMT","8982319070","898231-9070","GEAR ASM; IDLE D","EJ40","FYJ7402804","2019-07-10","2019-07-11","2019-07-12","10:00:00","2019/07/12","07","240","240"
"2019-07-12","1:Firm","D20410","MTA","49373-25697","49373-25697","HOUSING BEARING SUB ASSY","EVO VW EA211 1.5L 118kW","2B19070021","2019-07-12","2019-07-12","2019-07-12","00:00:00","2019/07/12","07","1008","0"
"2019-07-12","1:Firm","D20120","IMCT-IGCE","8979483290","897948-3290","BRAKE ASSY Ft LH","700P (SAW)","DDK7277206","2019-07-12","2019-07-17","2019-07-18","00:00:00","2019/07/18","07","12","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2019-07-12","2019-07-18","2019-07-19","00:00:00","","07","6","0"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","73M9BD1761","2019-07-12","2019-07-22","2019-07-23","00:00:00","2019/07/23","07","168","0"
"2019-07-12","2:Daily forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-07-12","2019-07-23","2019-07-24","00:00:00","","07","60","0"
"2019-07-12","1:Firm","D20220","MMTH-Free Zone","1320A047G","1320A047","BRKT ASSY COOLING FAN","4N15","73M9024468","2019-07-12","2019-07-25","2019-07-30","00:00:00","2019/07/30","07","30","0"
"2019-07-12","1:Firm","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","73M9BD4223","2019-07-12","2019-07-30","2019-07-31","00:00:00","2019/07/31","07","24","0"
"2019-07-12","2:Daily forecast","D20113","IEMT-BKT","8982446240","898244-6240","BRACKET ASM;CAM NO.1","BRACKET ASM;CAM,NO.1","","2019-07-12","2019-07-31","2019-08-01","00:00:00","","08","600","0"
"2019-07-12","2:Daily forecast","D20220","MMTH-Free Zone","1130A230G","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-07-12","2019-08-02","2019-08-05","00:00:00","","08","60","0"
"2019-07-12","2:Daily forecast","D20220","MMTH-Free Zone","1050B375G","1050B375-LP","SLEEVE","SU-4N15","","2019-07-12","2019-08-07","2019-08-08","00:00:00","","08","60","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483440","897948-3440","BRAKE ASSY FRr RH","700P (SAW)","","2019-07-12","2019-08-14","2019-08-15","00:00:00","","08","12","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8981320560","898132-0560","BRACKET; COMMON RAIL","RT50","","2019-07-12","2019-08-16","2019-08-19","00:00:00","","08","15","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8981655171","898165-5171","PIPE; WATER BYPASS","RT50","","2019-07-12","2019-08-20","2019-08-21","00:00:00","","08","18","0"
"2019-07-12","2:Daily forecast","D20120","IMCT-IGCE","8979483290","897948-3290","BRAKE ASSY Ft LH","700P (SAW)","","2019-07-12","2019-08-22","2019-08-23","00:00:00","","08","12","0"
"2019-07-12","10:Total forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-07-12","2019-08-26","2019-08-27","00:00:00","","08","457","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-12","2019-08-29","2019-08-30","00:00:00","","08","17","0"
"2019-07-12","10:Total forecast","D20111","IEMT-LLC","8982482551","898248-2551","WATER PUMP ASSY","ES01","","2019-07-12","2019-08-30","2019-09-02","00:00:00","","09","8","0"
"2019-07-12","10:Total forecast","D20120","IMCT-IGCE","8983156993","898315-6993","BRAKE ASSY FRr LH (STD)","VD00","","2019-07-12","2019-09-02","2019-09-03","00:00:00","","09","4","0"
"2019-07-12","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-07-12","2019-09-04","2019-09-05","00:00:00","","09","6","0"
