"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","QTY","SHIP_QTY"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-13","2019-05-14","00:00:00","","602","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-18","2019-06-19","00:00:00","","37","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-18","2019-06-19","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-21","2019-06-24","00:00:00","","37","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-21","2019-06-24","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-26","2019-06-27","00:00:00","","37","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035068","2019-03-06","2019-03-19","2019-03-20","00:00:00","2019/03/20","60","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-26","2019-06-27","00:00:00","","701","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035067","2019-03-06","2019-03-19","2019-03-20","00:00:00","2019/03/20","30","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-10","2019-06-11","00:00:00","","38","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-15","2019-05-16","00:00:00","","35","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-10","2019-06-11","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-15","2019-05-16","00:00:00","","602","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-09","2019-04-10","00:00:00","","30","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-24","2019-05-27","00:00:00","","35","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-03","2019-06-04","00:00:00","","38","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-29","2019-04-30","00:00:00","","18","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-03","2019-06-04","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-29","2019-04-30","00:00:00","","578","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-13","2019-06-14","00:00:00","","38","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-11","2019-04-12","00:00:00","","15","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-13","2019-06-14","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-11","2019-04-12","00:00:00","","424","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-27","2019-03-28","00:00:00","","504","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-24","2019-04-25","00:00:00","","19","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-24","2019-04-25","00:00:00","","579","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-10","2019-07-11","00:00:00","","42","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-10","2019-07-11","00:00:00","","820","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9823","2019-03-06","2019-03-08","2019-03-09","00:00:00","2019/03/09","216","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-27","2019-03-28","00:00:00","","90","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9820","2019-03-06","2019-03-08","2019-03-09","00:00:00","2019/03/09","168","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-09","2019-05-10","00:00:00","","36","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-28","2019-05-29","00:00:00","","602","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-09","2019-05-10","00:00:00","","602","0"
"2019-03-06","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1050B375","1050B375-LP","SU-4N15","31S9398726","2019-03-03","2019-03-04","2019-03-04","00:00:00","2019/03/04","2","2"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-07","2019-05-08","00:00:00","","603","0"
"2019-03-06","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1050B375","1050B375-LP","SU-4N15","31S9399085","2019-03-03","2019-03-04","2019-03-04","00:00:00","2019/03/06","4","4"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-06","2019-06-07","00:00:00","","38","0"
"2019-03-06","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1050B375","1050B375-LP","SU-4N15","31S9395821","2019-03-03","2019-03-04","2019-03-04","00:00:00","2019/03/07","2","2"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-06","2019-06-07","00:00:00","","701","0"
"2019-03-06","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1050B375","1050B375-LP","SU-4N15","31S9395820","2019-03-03","2019-03-04","2019-03-04","00:00:00","2019/03/07","2","2"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062077","2019-02-22","2019-03-04","2019-03-05","13:00:00","2019/03/05","60","60"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062078","2019-02-22","2019-03-04","2019-03-05","00:00:00","2019/03/05","60","60"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-03","2019-05-06","00:00:00","","603","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9791","2019-02-22","2019-03-04","2019-03-05","19:00:00","2019/03/05","192","192"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-28","2019-05-29","00:00:00","","35","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9790","2019-02-22","2019-03-04","2019-03-05","13:00:00","2019/03/05","168","168"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-03","2019-07-04","00:00:00","","42","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9787","2019-02-22","2019-03-04","2019-03-05","05:00:00","2019/03/05","168","168"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-03","2019-07-04","00:00:00","","820","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-25","2019-07-30","00:00:00","","41","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9793","2019-02-22","2019-03-04","2019-03-05","00:00:00","2019/03/05","168","168"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-25","2019-07-30","00:00:00","","819","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-02","2019-04-03","00:00:00","","30","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-07","2019-05-08","00:00:00","","36","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-02","2019-04-03","00:00:00","","696","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-15","2019-07-16","00:00:00","","41","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-15","2019-07-16","00:00:00","","820","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-20","2019-03-21","00:00:00","","90","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-05","2019-04-08","00:00:00","","30","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-20","2019-03-21","00:00:00","","696","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-05","2019-04-08","00:00:00","","696","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9034997","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","30","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-03","2019-05-06","00:00:00","","36","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9034996","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","60","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8650","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","264","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8645","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","192","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-08","2019-07-09","00:00:00","","42","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8646","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","240","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-08","2019-07-09","00:00:00","","820","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8649","2019-03-06","2019-03-11","2019-03-12","00:00:00","2019/03/12","168","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-22","2019-03-25","00:00:00","","120","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-16","2019-05-17","00:00:00","","35","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-22","2019-05-23","00:00:00","","602","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-22","2019-03-25","00:00:00","","504","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-16","2019-05-17","00:00:00","","602","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8672","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","168","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8663","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","168","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8666","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","168","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-10","2019-05-13","00:00:00","","36","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8670","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","192","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-10","2019-05-13","00:00:00","","602","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8706","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","168","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8695","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","192","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8698","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","168","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-27","2019-06-28","00:00:00","","37","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8701","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","168","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-27","2019-06-28","00:00:00","","701","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-22","2019-04-23","00:00:00","","19","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-31","2019-06-03","00:00:00","","38","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-01","2019-07-02","00:00:00","","42","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-04-22","2019-04-23","00:00:00","","579","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-31","2019-06-03","00:00:00","","702","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-01","2019-07-02","00:00:00","","820","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-05-22","2019-05-23","00:00:00","","35","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062049","2019-02-22","2019-02-28","2019-03-01","13:00:00","2019/03/01","30","30"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062050","2019-02-22","2019-02-28","2019-03-01","00:00:00","2019/03/01","30","30"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9762","2019-02-22","2019-02-28","2019-03-01","19:00:00","2019/03/01","192","192"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9760","2019-02-22","2019-02-28","2019-03-01","13:00:00","2019/03/01","168","168"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035018","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","30","0"
"2019-03-06","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-29","2019-04-01","00:00:00","","30","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-18","2019-07-19","00:00:00","","41","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9757","2019-02-22","2019-02-28","2019-03-01","05:00:00","2019/03/01","168","168"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035017","2019-03-06","2019-03-13","2019-03-14","00:00:00","2019/03/14","60","0"
"2019-03-06","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-03-29","2019-04-01","00:00:00","","672","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-07-18","2019-07-19","00:00:00","","820","0"
"2019-03-06","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9765","2019-02-22","2019-02-28","2019-03-01","00:00:00","2019/03/01","168","168"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035054","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","30","0"
"2019-03-06","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9035053","2019-03-06","2019-03-18","2019-03-19","00:00:00","2019/03/19","60","0"
"2019-03-06","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-19","2019-06-20","00:00:00","","37","0"
"2019-03-06","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-06","2019-06-19","2019-06-20","00:00:00","","701","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-03","2019-06-04","00:00:00","","38","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-03","2019-06-04","00:00:00","","701","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-24","2019-04-25","00:00:00","","19","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-13","2019-05-14","00:00:00","","36","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-24","2019-04-25","00:00:00","","579","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-13","2019-05-14","00:00:00","","602","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-05","2019-07-08","00:00:00","","42","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-05","2019-07-08","00:00:00","","820","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-21","2019-06-24","00:00:00","","701","0"
"2019-03-07","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-03-27","2019-03-28","00:00:00","","90","0"
"2019-03-07","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-03-27","2019-03-28","00:00:00","","504","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-10","2019-07-11","00:00:00","","42","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9823","2019-03-07","2019-03-08","2019-03-09","00:00:00","2019/03/09","216","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-10","2019-07-11","00:00:00","","820","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9820","2019-03-07","2019-03-08","2019-03-09","00:00:00","2019/03/09","168","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-22","2019-07-23","00:00:00","","41","0"
"2019-03-07","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-05","2019-04-08","00:00:00","","30","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-28","2019-05-29","00:00:00","","602","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-07-22","2019-07-23","00:00:00","","819","0"
"2019-03-07","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062077","2019-02-22","2019-03-04","2019-03-05","13:00:00","2019/03/05","60","60"
"2019-03-07","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-05","2019-04-08","00:00:00","","696","0"
"2019-03-07","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-03-20","2019-03-21","00:00:00","","696","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-21","2019-06-24","00:00:00","","37","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-06","2019-06-07","00:00:00","","38","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-07","2019-05-08","00:00:00","","36","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-06","2019-06-07","00:00:00","","701","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-07","2019-05-08","00:00:00","","603","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-18","2019-06-19","00:00:00","","37","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-06-18","2019-06-19","00:00:00","","701","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-28","2019-05-29","00:00:00","","35","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8650","2019-03-07","2019-03-11","2019-03-12","00:00:00","2019/03/12","264","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9762","2019-02-22","2019-02-28","2019-03-01","19:00:00","2019/03/01","192","192"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8645","2019-03-07","2019-03-11","2019-03-12","00:00:00","2019/03/12","192","0"
"2019-03-07","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-03-22","2019-03-25","00:00:00","","504","0"
"2019-03-07","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-03","2019-05-06","00:00:00","","36","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9760","2019-02-22","2019-02-28","2019-03-01","13:00:00","2019/03/01","168","168"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","32M9BC8646","2019-03-07","2019-03-11","2019-03-12","00:00:00","2019/03/12","240","0"
"2019-03-07","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-05-03","2019-05-06","00:00:00","","603","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9757","2019-02-22","2019-02-28","2019-03-01","05:00:00","2019/03/01","168","168"
"2019-03-07","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-02","2019-04-03","00:00:00","","30","0"
"2019-03-07","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","31M9BB9765","2019-02-22","2019-02-28","2019-03-01","00:00:00","2019/03/01","168","168"
"2019-03-07","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-04-02","2019-04-03","00:00:00","","696","0"
"2019-03-07","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062049","2019-02-22","2019-02-28","2019-03-01","13:00:00","2019/03/01","30","30"
"2019-03-07","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","31M9062050","2019-02-22","2019-02-28","2019-03-01","00:00:00","2019/03/01","30","30"
"2019-03-07","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9034997","2019-03-07","2019-03-11","2019-03-12","00:00:00","2019/03/12","30","0"
"2019-03-07","2:Daily forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","","2019-03-07","2019-03-20","2019-03-21","00:00:00","","90","0"
"2019-03-07","1:Firm","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SU-4N15","32M9034996","2019-03-07","2019-03-11","2019-03-12","00:00:00","2019/03/12","60","0"
