"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","QTY","SHIP_QTY"
"2019-03-12","2:Daily forecast","D20111","IEMT-LLC","8982326241","898232-6241","4JJ1-EJ28","","2019-03-12","2019-03-22","2019-03-25","00:00:00","","300","0"
