"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-25","2019-07-30","00:00:00","","07","578","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-18","2019-07-19","00:00:00","","07","96","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-18","2019-07-19","00:00:00","","07","96","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-06-28","2019-07-01","00:00:00","","07","360","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-18","2019-07-19","00:00:00","","07","72","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-18","2019-07-19","00:00:00","","07","96","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-10-30","2019-10-31","00:00:00","","10","445","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-08-16","2019-08-19","00:00:00","","08","516","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-10-01","2019-10-02","00:00:00","","10","445","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-08-07","2019-08-08","00:00:00","","08","354","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-08","2019-07-09","00:00:00","","07","510","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-09-17","2019-09-18","00:00:00","","09","372","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-09-19","2019-09-20","00:00:00","","09","372","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-08-02","2019-08-05","00:00:00","","08","354","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-19","2019-07-22","00:00:00","","07","96","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-19","2019-07-22","00:00:00","","07","96","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-19","2019-07-22","00:00:00","","07","72","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-19","2019-07-22","00:00:00","","07","96","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-10-16","2019-10-17","00:00:00","","10","445","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-03","2019-07-04","00:00:00","","07","300","0"
"2019-06-11","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-07-18","2019-07-19","00:00:00","","07","96","0"
"2019-06-11","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","DFJ6401002","2019-06-11","2019-06-12","2019-06-13","00:00:00","2019/06/13","06","210","0"
"2019-06-11","2:Daily forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-06-11","2019-09-12","2019-09-13","00:00:00","","09","371","0"
"2019-06-11","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","FBJ6400312","2019-06-11","2019-06-12","2019-06-13","00:00:00","2019/06/13","06","90","0"
"2019-06-11","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","DFJ6401003","2019-06-11","2019-06-12","2019-06-13","00:00:00","2019/06/13","06","30","0"
