"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-04-05","2:Daily forecast","D20120","IMCT-IGCE","8979483250","897948-3250","BRAKE ASSY Ft LH","700P (SAW)","","2019-04-05","2019-05-14","2019-05-15","00:00:00","","05","12","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","5JX3713590","5JX371-3590","PUMP;ASM,OIL","ES20IR","","2019-04-05","2019-05-17","2019-05-20","00:00:00","","05","784","0"
"2019-04-05","10:Total forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-04-05","2019-05-21","2019-05-22","00:00:00","","05","24","0"
"2019-04-05","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-04-05","2019-05-24","2019-05-27","00:00:00","","05","601","0"
"2019-04-05","2:Daily forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-04-05","2019-05-28","2019-05-29","00:00:00","","05","601","0"
"2019-04-05","2:Daily forecast","T00100","TBK","J123-12100-P10","J123-12100-EP","FLANGE","YM51","","2019-04-05","2019-05-09","2019-06-06","00:00:00","","05","720","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157033","898315-7033","BRAKE ASSY FRr LH (ABS)","VD00","","2019-04-05","2019-06-03","2019-06-04","00:00:00","","06","1","0"
"2019-04-05","2:Daily forecast","D20122","IGCE-BIZ","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-04-05","2019-06-05","2019-06-06","00:00:00","","06","18","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-04-05","2019-06-06","2019-06-07","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-04-05","2019-06-10","2019-06-11","00:00:00","","06","30","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157313","898315-7313","BRAKE ASSY RRr RH (ABS)","VD00","","2019-04-05","2019-06-11","2019-06-12","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-04-05","2019-06-14","2019-06-17","00:00:00","","06","67","0"
"2019-04-05","10:Total forecast","D20112","IEMT-KD","8980118901","898011-8901","BRACKET; COMMON RAIL","07TF","","2019-04-05","2019-06-18","2019-06-19","00:00:00","","06","58","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-05","2019-06-20","2019-06-21","00:00:00","","06","21","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2019-04-05","2019-06-24","2019-06-25","00:00:00","","06","690","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1300A064","1300A064","PUMP ASSY;WATER","3E00 (4M4)","","2019-04-05","2019-06-26","2019-06-27","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-04-05","2019-06-28","2019-07-01","00:00:00","","07","26","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157313","898315-7313","BRAKE ASSY RRr RH (ABS)","VD00","","2019-04-05","2019-07-02","2019-07-03","00:00:00","","07","2","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-04-05","2019-07-04","2019-07-05","00:00:00","","07","2","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2019-04-05","2019-07-08","2019-07-09","00:00:00","","07","0","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-04-05","2019-07-11","2019-07-12","00:00:00","","07","13","0"
"2019-04-05","2:Daily forecast","D20710","SMT","1740058M00000","17400-58M00","PUMP ASSY WATER","YPE/YL8/YR9","","2019-04-05","2019-07-15","2019-07-16","00:00:00","","07","210","0"
"2019-04-05","10:Total forecast","D20320","SKCN","KL99918223","KL999-1822-3","FORK  2 SHIFT","PEM480","","2019-04-05","2019-07-17","2019-07-18","00:00:00","","07","9","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483260","897948-3260","BRAKE ASSY Ft RH","700P (SAW)","","2019-04-05","2019-07-19","2019-07-22","00:00:00","","07","15","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-04-05","2019-07-23","2019-07-24","00:00:00","","07","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-04-05","2019-07-25","2019-07-30","00:00:00","","07","7","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-07-31","2019-08-01","00:00:00","","08","760","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4M4X","","2019-04-05","2019-08-02","2019-08-05","00:00:00","","08","13","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2019-04-05","2019-08-07","2019-08-08","00:00:00","","08","4","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-04-05","2019-08-09","2019-08-13","00:00:00","","08","41","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-04-05","2019-08-15","2019-08-16","00:00:00","","08","56","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-04-05","2019-08-19","2019-08-20","00:00:00","","08","7","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-04-05","2019-08-21","2019-08-22","00:00:00","","08","56","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2019-04-05","2019-08-26","2019-08-27","00:00:00","","08","21","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483270","897948-3270","BRAKE ASSY Ft LH","700P (SAW)","","2019-04-05","2019-08-28","2019-08-29","00:00:00","","08","12","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","41M9BD4940","2019-03-22","2019-04-01","2019-04-02","05:00:00","2019/04/02","04","50","50"
"2019-04-05","1:Firm","D20220","MMTH-Free Zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","41M9028859","2019-03-22","2019-04-02","2019-04-03","00:00:00","2019/04/03","04","30","30"
"2019-04-05","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","FBJ4400058","2019-04-02","2019-04-03","2019-04-04","10:00:00","2019/04/04","04","15","15"
"2019-04-05","1:Firm","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","FBJ4400248","2019-04-05","2019-04-05","2019-04-06","00:00:00","2019/04/06","04","100","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","41M9BD4452","2019-04-05","2019-04-05","2019-04-08","00:00:00","2019/04/08","04","168","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","41M9BE7963","2019-04-05","2019-04-09","2019-04-10","00:00:00","2019/04/10","04","180","0"
"2019-04-05","2:Daily forecast","D20330","KET","1J87373033","1J873-73033","WATER PUMP ASSY","3 SERIES","","2019-04-05","2019-04-12","2019-04-22","00:00:00","","04","56","0"
"2019-04-05","2:Daily forecast","D20410","MTA","49173-25556","49173-25556","HOUSING BEARING SUB ASSY","RENAULT","","2019-04-05","2019-04-20","2019-04-20","00:00:00","","04","1512","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-04-05","2019-04-24","2019-04-25","00:00:00","","04","480","0"
"2019-04-05","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","MD372348V","MD372348-LP","PACKING SEMI-CIRCULAR","3E00","51S9414155","2019-04-05","2019-04-27","2019-04-29","00:00:00","2019/04/30","04","30","0"
"2019-04-05","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","51S9412861","2019-04-05","2019-04-30","2019-05-01","00:00:00","2019/05/03","05","1","0"
"2019-04-05","10:Total forecast","D20110","IEMT","8981655171","898165-5171","PIPE; WATER BYPASS","RT50","","2019-04-05","2019-05-03","2019-05-06","00:00:00","","05","75","0"
"2019-04-05","2:Daily forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2019-04-05","2019-05-08","2019-05-09","00:00:00","","05","555","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-04-05","2019-05-10","2019-05-13","00:00:00","","05","79","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-05-14","2019-05-15","00:00:00","","05","20","0"
"2019-04-05","2:Daily forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2019-04-05","2019-05-17","2019-05-20","00:00:00","","05","6","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","","2019-04-05","2019-05-21","2019-05-22","00:00:00","","05","7","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-04-05","2019-05-24","2019-05-27","00:00:00","","05","10","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-04-05","2019-05-28","2019-05-29","00:00:00","","05","10","0"
"2019-04-05","2:Daily forecast","T00100","TBK","MD328078V-P10","MD328078-EP","WATER PUMP ASSY","4D56","","2019-04-05","2019-05-09","2019-06-06","00:00:00","","05","384","0"
"2019-04-05","2:Daily forecast","F30110","PRO","PW811566","PW811566-EP","FRONT CASE ASSY","IAFM+","","2019-04-05","2019-06-03","2019-06-04","00:00:00","","06","1800","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-04-05","2019-06-05","2019-06-06","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-04-05","2019-06-06","2019-06-07","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-04-05","2019-06-10","2019-06-11","00:00:00","","06","4","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157313","898315-7313","BRAKE ASSY RRr RH (ABS)","VD00","","2019-04-05","2019-06-11","2019-06-12","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2019-04-05","2019-06-14","2019-06-17","00:00:00","","06","68","0"
"2019-04-05","10:Total forecast","D20110","IEMT","8981320560","898132-0560","BRACKET; COMMON RAIL","RT50","","2019-04-05","2019-06-18","2019-06-19","00:00:00","","06","30","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483370","897948-3370","BRAKE ASSY Rr LH","700P (SAW)","","2019-04-05","2019-06-20","2019-06-21","00:00:00","","06","21","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-06-24","2019-06-25","00:00:00","","06","4","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-04-05","2019-06-26","2019-06-27","00:00:00","","06","22","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-04-05","2019-06-28","2019-07-01","00:00:00","","07","75","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157373","898315-7373","BRAKE ASSY RRr LH (ABS)","VD00","","2019-04-05","2019-07-02","2019-07-03","00:00:00","","07","2","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-05","2019-07-04","2019-07-05","00:00:00","","07","1","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-07-08","2019-07-09","00:00:00","","07","53","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-04-05","2019-07-11","2019-07-12","00:00:00","","07","48","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-04-05","2019-07-15","2019-07-16","00:00:00","","07","390","0"
"2019-04-05","10:Total forecast","D20320","SKCN","KL99918323","KL999-1832-3","FORK  3 SHIFT","PEM480","","2019-04-05","2019-07-17","2019-07-18","00:00:00","","07","10","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483270","897948-3270","BRAKE ASSY Ft LH","700P (SAW)","","2019-04-05","2019-07-19","2019-07-22","00:00:00","","07","15","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-05","2019-07-23","2019-07-24","00:00:00","","07","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-04-05","2019-07-25","2019-07-30","00:00:00","","07","7","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1300A126","1300A126","WATER PUMP ASSY","4N15","","2019-04-05","2019-07-31","2019-08-01","00:00:00","","08","56","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2019-04-05","2019-08-02","2019-08-05","00:00:00","","08","13","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-04-05","2019-08-07","2019-08-08","00:00:00","","08","1","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-04-05","2019-08-09","2019-08-13","00:00:00","","08","46","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-04-05","2019-08-15","2019-08-16","00:00:00","","08","148","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-04-05","2019-08-19","2019-08-20","00:00:00","","08","0","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-04-05","2019-08-21","2019-08-22","00:00:00","","08","760","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8974854150","897485-4150","BRAKE ASSY Ft RH (STD)","VD00 HR","","2019-04-05","2019-08-26","2019-08-27","00:00:00","","08","21","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8974810250","897481-0250","BRAKE ASSY RRr LH ABS","VC43","","2019-04-05","2019-08-28","2019-08-29","00:00:00","","08","0","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","41M9BD4948","2019-03-22","2019-04-01","2019-04-02","00:00:00","2019/04/02","04","55","55"
"2019-04-05","1:Firm","D20220","MMTH-Free Zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","41M9028857","2019-03-22","2019-04-02","2019-04-03","00:00:00","2019/04/03","04","30","30"
"2019-04-05","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","DFJ4400145","2019-04-02","2019-04-03","2019-04-04","10:00:00","2019/04/04","04","135","135"
"2019-04-05","1:Firm","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","DFJ4400494","2019-04-05","2019-04-05","2019-04-06","00:00:00","2019/04/06","04","100","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","41M9BD4456","2019-04-05","2019-04-05","2019-04-08","00:00:00","2019/04/08","04","168","0"
"2019-04-05","1:Firm","D20210","MEC-Free zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","41M9BD4605","2019-04-05","2019-04-09","2019-04-10","00:00:00","2019/04/10","04","4","0"
"2019-04-05","2:Daily forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-04-05","2019-04-12","2019-04-19","00:00:00","","04","56","0"
"2019-04-05","2:Daily forecast","D20410","MTA","49477-25706","49477-25706","HOUSING BEARING SUB ASSY","BMW B48","","2019-04-05","2019-04-20","2019-04-20","00:00:00","","04","1008","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-04-05","2019-04-24","2019-04-25","00:00:00","","04","540","0"
"2019-04-05","2:Daily forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-05","2019-04-27","2019-04-29","00:00:00","","04","24","0"
"2019-04-05","1:Firm","D20213","MEC-SUPPLEMENT Free Zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","51S9416237","2019-04-05","2019-04-30","2019-05-02","00:00:00","2019/05/02","05","4","0"
"2019-04-05","2:Daily forecast","D20130","IMCT","8979204230","897920-4230-SP","RELIEF VALVE ASSY","4JH1","","2019-04-05","2019-05-03","2019-05-06","00:00:00","","05","1","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-05-08","2019-05-09","00:00:00","","05","4","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-04-05","2019-05-10","2019-05-13","00:00:00","","05","85","0"
"2019-04-05","2:Daily forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-05-14","2019-05-15","00:00:00","","05","363","0"
"2019-04-05","2:Daily forecast","D20121","IGCE-KD","8983157033","898315-7033","BRAKE ASSY FRr LH (ABS)","VD00","","2019-04-05","2019-05-17","2019-05-20","00:00:00","","05","6","0"
"2019-04-05","2:Daily forecast","F30410","SCTL","1610061J00000","16100-61J00-EP","PUMP ASSY  OIL","G15","","2019-04-05","2019-05-21","2019-05-22","00:00:00","","05","385","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-04-05","2019-05-24","2019-05-27","00:00:00","","05","81","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-04-05","2019-05-28","2019-05-29","00:00:00","","05","81","0"
"2019-04-05","2:Daily forecast","T00100","TBK","L124-06201-P10","L124-06201-EP","GEAR HEAD","4JJ1","","2019-04-05","2019-05-09","2019-06-06","00:00:00","","05","1200","0"
"2019-04-05","10:Total forecast","D20320","SKCN","KL99918223","KL999-1822-3","FORK  2 SHIFT","PEM480","","2019-04-05","2019-06-03","2019-06-04","00:00:00","","06","3","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-04-05","2019-06-05","2019-06-06","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-04-05","2019-06-06","2019-06-07","00:00:00","","06","3","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-04-05","2019-06-10","2019-06-11","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8983157373","898315-7373","BRAKE ASSY RRr LH (ABS)","VD00","","2019-04-05","2019-06-11","2019-06-12","00:00:00","","06","1","0"
"2019-04-05","10:Total forecast","D20311","SKC-500","6C52619111","6C526-1911-1","FORK  DIFF. LOCK SHIFT","D31-C","","2019-04-05","2019-06-14","2019-06-17","00:00:00","","06","43","0"
"2019-04-05","10:Total forecast","D20110","IEMT","8981655171","898165-5171","PIPE; WATER BYPASS","RT50","","2019-04-05","2019-06-18","2019-06-19","00:00:00","","06","78","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-04-05","2019-06-20","2019-06-21","00:00:00","","06","21","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","","2019-04-05","2019-06-24","2019-06-25","00:00:00","","06","142","0"
"2019-04-05","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-04-05","2019-06-26","2019-06-27","00:00:00","","06","690","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-04-05","2019-06-28","2019-07-01","00:00:00","","07","73","0"
"2019-04-05","10:Total forecast","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-04-05","2019-07-02","2019-07-03","00:00:00","","07","10","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-05","2019-07-04","2019-07-05","00:00:00","","07","3","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","","2019-04-05","2019-07-08","2019-07-09","00:00:00","","07","375","0"
"2019-04-05","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-04-05","2019-07-11","2019-07-12","00:00:00","","07","72","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-05","2019-07-15","2019-07-16","00:00:00","","07","53","0"
"2019-04-05","10:Total forecast","D20320","SKCN","KL99918123","KL999-1812-3","FORK  1 SHIFT","PEM480","","2019-04-05","2019-07-17","2019-07-18","00:00:00","","07","9","0"
"2019-04-05","2:Daily forecast","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","","2019-04-05","2019-07-19","2019-07-22","00:00:00","","07","375","0"
"2019-04-05","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-05","2019-07-23","2019-07-24","00:00:00","","07","3","0"
"2019-04-05","10:Total forecast","D20220","MMTH-Free Zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-04-05","2019-07-25","2019-07-30","00:00:00","","07","52","0"
