"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-07-31","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41226602","2019-07-02","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","45","45"
"2019-07-31","1:Firm","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","41265421","2019-07-11","2019-07-16","2019-07-17","00:00:00","2019/07/17","07","60","60"
"2019-07-31","1:Firm","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","41282525","2019-07-17","2019-07-19","2019-07-22","00:00:00","2019/07/22","07","60","60"
"2019-07-31","1:Firm","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","41293709","2019-07-23","2019-07-23","2019-07-24","00:00:00","2019/07/24","07","24","24"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","41305069","2019-07-24","2019-07-25","2019-07-26","00:00:00","2019/07/26","07","60","60"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-07-31","2019-08-26","2019-08-27","00:00:00","","08","175","0"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-07-31","2019-09-05","2019-09-06","00:00:00","","09","60","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-07-31","2019-09-13","2019-09-14","00:00:00","","09","9","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-07-31","2019-09-16","2019-09-17","00:00:00","","09","79","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-07-31","2019-09-19","2019-09-20","00:00:00","","09","206","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-10-03","2019-10-04","00:00:00","","10","8","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","","2019-07-31","2019-10-08","2019-10-09","00:00:00","","10","66","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2019-07-31","2019-10-18","2019-10-19","00:00:00","","10","69","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-11-04","2019-11-05","00:00:00","","11","96","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-07-31","2019-11-06","2019-11-07","00:00:00","","11","71","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-11-09","2019-11-11","00:00:00","","11","11","0"
"2019-07-31","1:Firm","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","41226606","2019-07-02","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","75","75"
"2019-07-31","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41282524","2019-07-17","2019-07-19","2019-07-22","00:00:00","2019/07/22","07","35","35"
"2019-07-31","1:Firm","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","41293708","2019-07-23","2019-07-23","2019-07-24","00:00:00","2019/07/24","07","24","24"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","41310318","2019-07-24","2019-07-25","2019-07-30","00:00:00","2019/07/30","07","45","45"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-07-31","2019-08-22","2019-08-23","00:00:00","","08","60","0"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-07-31","2019-08-26","2019-08-27","00:00:00","","08","100","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-07-31","2019-09-16","2019-09-17","00:00:00","","09","29","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-07-31","2019-09-19","2019-09-20","00:00:00","","09","78","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-07-31","2019-10-03","2019-10-04","00:00:00","","10","79","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-10-08","2019-10-09","00:00:00","","10","79","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-10-18","2019-10-19","00:00:00","","10","4","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-10-25","2019-10-28","00:00:00","","10","7","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-07-31","2019-11-09","2019-11-11","00:00:00","","11","97","0"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","41217563","2019-06-28","2019-07-02","2019-07-03","00:00:00","2019/07/03","07","8","8"
"2019-07-31","1:Firm","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","41226605","2019-07-02","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","125","125"
"2019-07-31","1:Firm","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","41247333","2019-07-09","2019-07-10","2019-07-11","00:00:00","2019/07/11","07","70","70"
"2019-07-31","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41282523","2019-07-17","2019-07-19","2019-07-22","00:00:00","2019/07/22","07","90","90"
"2019-07-31","1:Firm","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","41293698","2019-07-23","2019-07-23","2019-07-24","00:00:00","2019/07/24","07","20","20"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","41305072","2019-07-24","2019-07-25","2019-07-26","00:00:00","2019/07/26","07","11","11"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-07-31","2019-09-05","2019-09-06","00:00:00","","09","60","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-07-31","2019-09-13","2019-09-14","00:00:00","","09","51","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-07-31","2019-10-03","2019-10-04","00:00:00","","10","80","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-07-31","2019-10-18","2019-10-19","00:00:00","","10","74","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-07-31","2019-10-21","2019-10-22","00:00:00","","10","74","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-07-31","2019-10-25","2019-10-28","00:00:00","","10","79","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-07-31","2019-11-09","2019-11-11","00:00:00","","11","94","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-07-31","2019-11-14","2019-11-15","00:00:00","","11","23","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TE01221882","TE012-2188-2","FORK SHIFT SHUTTLE (FG)","E52A","","2019-07-31","2019-11-18","2019-11-19","00:00:00","","11","5","0"
