"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1320A064","1320A064","BRKT ASSY COOLING FAN","4N14 -FR","","2019-05-31","2019-08-29","2019-08-30","00:00:00","","08","57","0"
"2019-06-01","10:Total forecast","D20220","MMTH-Free Zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-05-31","2019-09-02","2019-09-03","00:00:00","","09","50","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-05-31","2019-09-03","2019-09-04","00:00:00","","09","785","0"
"2019-06-01","10:Total forecast","D20330","KET","1J86473032","1J864-73032","WATER PUMP ASSY","3 SERIES","","2019-05-31","2019-09-06","2019-09-09","00:00:00","","09","163","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52619111","6C526-1911-1","FORK  DIFF. LOCK SHIFT","D31-C","","2019-05-31","2019-09-09","2019-09-10","00:00:00","","09","31","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2019-05-31","2019-09-11","2019-09-12","00:00:00","","09","67","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","","2019-05-31","2019-09-13","2019-09-14","00:00:00","","09","370","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","","2019-05-31","2019-09-16","2019-09-17","00:00:00","","09","780","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-05-31","2019-09-18","2019-09-19","00:00:00","","09","484","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1320A064","1320A064","BRKT ASSY COOLING FAN","4N14 -FR","","2019-05-31","2019-09-20","2019-09-23","00:00:00","","09","65","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-05-31","2019-09-24","2019-09-25","00:00:00","","09","14","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-05-31","2019-09-26","2019-09-27","00:00:00","","09","0","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2019-05-31","2019-10-01","2019-10-02","00:00:00","","10","1","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-05-31","2019-10-03","2019-10-04","00:00:00","","10","79","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-05-31","2019-10-08","2019-10-09","00:00:00","","10","8","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-05-31","2019-10-10","2019-10-11","00:00:00","","10","4","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8984823800","898482-3800","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-05-31","2019-10-16","2019-10-17","00:00:00","","10","9","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-05-31","2019-10-18","2019-10-19","00:00:00","","10","29","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","","2019-05-31","2019-10-22","2019-10-24","00:00:00","","10","784","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2019-05-31","2019-10-25","2019-10-28","00:00:00","","10","65","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2019-05-31","2019-10-30","2019-10-31","00:00:00","","10","10","0"
"2019-06-01","1:Firm","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","41107130","2019-05-31","2019-05-31","2019-06-03","00:00:00","2019/06/03","06","60","0"
"2019-06-01","1:Firm","D20111","IEMT-LLC","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","AHJ5000210","2019-05-31","2019-06-04","2019-06-05","00:00:00","2019/06/05","06","105","0"
"2019-06-01","2:Daily forecast","D20410","MTA","49373-25590","49373-25590","HOUSING BEARING SUB ASSY","HONDA","","2019-05-31","2019-06-06","2019-06-06","00:00:00","","06","4536","0"
"2019-06-01","10:Total forecast","D20112","IEMT-KD","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-05-31","2019-06-07","2019-06-10","00:00:00","","06","153","0"
"2019-06-01","1:Firm","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","62M9BA6595","2019-05-31","2019-06-11","2019-06-12","00:00:00","2019/06/12","06","24","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-05-31","2019-06-13","2019-06-14","00:00:00","","06","420","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-05-31","2019-06-17","2019-06-18","00:00:00","","06","75","0"
"2019-06-01","1:Firm","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","62M9BJ9931","2019-05-31","2019-06-19","2019-06-20","00:00:00","2019/06/20","06","140","0"
"2019-06-01","2:Daily forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-05-31","2019-06-21","2019-06-24","00:00:00","","06","6","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-05-31","2019-06-26","2019-06-27","00:00:00","","06","135","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-05-31","2019-06-28","2019-07-01","00:00:00","","07","3","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-05-31","2019-07-01","2019-07-02","00:00:00","","07","3","0"
"2019-06-01","10:Total forecast","D20112","IEMT-KD","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-05-31","2019-07-03","2019-07-04","00:00:00","","07","132","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-05-31","2019-07-04","2019-07-05","00:00:00","","07","20","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-05-31","2019-07-08","2019-07-09","00:00:00","","07","90","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483470","897948-3470","BRAKE ASSY FRr LH","700P (SAW)","","2019-05-31","2019-07-10","2019-07-11","00:00:00","","07","1","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-05-31","2019-07-12","2019-07-15","00:00:00","","07","620","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-05-31","2019-07-16","2019-07-17","00:00:00","","07","17","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-05-31","2019-07-18","2019-07-19","00:00:00","","07","16","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483480","897948-3480","BRAKE ASSY Rr RH","700P (SAW)","","2019-05-31","2019-07-22","2019-07-23","00:00:00","","07","0","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-05-31","2019-07-24","2019-07-25","00:00:00","","07","48","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-05-31","2019-07-30","2019-07-31","00:00:00","","07","48","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-05-31","2019-07-31","2019-08-01","00:00:00","","08","34","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-05-31","2019-08-02","2019-08-05","00:00:00","","08","53","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-05-31","2019-08-05","2019-08-06","00:00:00","","08","21","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8974854150","897485-4150","BRAKE ASSY Ft RH (STD)","VD00 HR","","2019-05-31","2019-08-07","2019-08-08","00:00:00","","08","16","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1300A064","1300A064","PUMP ASSY;WATER","3E00 (4M4)","","2019-05-31","2019-08-09","2019-08-13","00:00:00","","08","4","0"
"2019-06-01","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-05-31","2019-08-14","2019-08-15","00:00:00","","08","600","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-05-31","2019-08-16","2019-08-19","00:00:00","","08","48","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42221882","TC422-2188-2","FORK  SHIFT SHUTTLE","E40-B","","2019-05-31","2019-08-20","2019-08-21","00:00:00","","08","9","0"
"2019-06-01","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-05-31","2019-08-21","2019-08-22","00:00:00","","08","48","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483470","897948-3470","BRAKE ASSY FRr LH","700P (SAW)","","2019-05-31","2019-08-23","2019-08-26","00:00:00","","08","0","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-05-31","2019-08-27","2019-08-28","00:00:00","","08","4","0"
"2019-06-01","10:Total forecast","D20320","SKCN","KL99918224","KL999-1822-4","FORK  2 SHIFT","PEM1408","","2019-05-31","2019-08-29","2019-08-30","00:00:00","","08","2","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-05-31","2019-09-02","2019-09-03","00:00:00","","09","92","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-05-31","2019-09-04","2019-09-05","00:00:00","","09","92","0"
"2019-06-01","10:Total forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-05-31","2019-09-06","2019-09-09","00:00:00","","09","75","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52618122","6C526-1812-2","FORK  SHIFT(1-R)","E50-BH","","2019-05-31","2019-09-09","2019-09-10","00:00:00","","09","31","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52619111","6C526-1911-1","FORK  DIFF. LOCK SHIFT","D31-C","","2019-05-31","2019-09-11","2019-09-12","00:00:00","","09","31","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-05-31","2019-09-13","2019-09-14","00:00:00","","09","6","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","","2019-05-31","2019-09-16","2019-09-17","00:00:00","","09","371","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-05-31","2019-09-18","2019-09-19","00:00:00","","09","462","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-05-31","2019-09-20","2019-09-23","00:00:00","","09","3","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-05-31","2019-09-24","2019-09-25","00:00:00","","09","0","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-05-31","2019-09-26","2019-09-27","00:00:00","","09","2","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483250","897948-3250","BRAKE ASSY Ft LH","700P (SAW)","","2019-05-31","2019-10-01","2019-10-02","00:00:00","","10","1","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483240","897948-3240","BRAKE ASSY Ft RH","700P (SAW)","","2019-05-31","2019-10-03","2019-10-04","00:00:00","","10","1","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483260","897948-3260","BRAKE ASSY Ft RH","700P (SAW)","","2019-05-31","2019-10-08","2019-10-09","00:00:00","","10","8","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC82223521","TC822-2352-1","FORK  SHIFT (3-4)","E60AB","","2019-05-31","2019-10-10","2019-10-11","00:00:00","","10","76","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8974854160","897485-4160","BRAKE ASSY Ft LH (STD)","VD00 HR","","2019-05-31","2019-10-16","2019-10-17","00:00:00","","10","18","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-05-31","2019-10-18","2019-10-19","00:00:00","","10","4","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-05-31","2019-10-22","2019-10-24","00:00:00","","10","7","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52619111","6C526-1911-1","FORK  DIFF. LOCK SHIFT","D31-C","","2019-05-31","2019-10-25","2019-10-28","00:00:00","","10","23","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-05-31","2019-10-30","2019-10-31","00:00:00","","10","3","0"
"2019-06-01","1:Firm","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","41107123","2019-05-31","2019-05-31","2019-06-03","00:00:00","2019/06/03","06","80","0"
"2019-06-01","1:Firm","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","FYJ5408443","2019-05-31","2019-06-04","2019-06-05","00:00:00","2019/06/05","06","200","0"
"2019-06-01","2:Daily forecast","D20410","MTA","49173-25556","49173-25556","HOUSING BEARING SUB ASSY","RENAULT","","2019-05-31","2019-06-06","2019-06-06","00:00:00","","06","1512","0"
"2019-06-01","1:Firm","D20111","IEMT-LLC","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","ANJ5000725","2019-05-31","2019-06-07","2019-06-10","00:00:00","2019/06/10","06","75","0"
"2019-06-01","1:Firm","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4N15(SU)","62M9BA3152","2019-05-31","2019-06-11","2019-06-12","00:00:00","2019/06/12","06","45","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-05-31","2019-06-13","2019-06-14","00:00:00","","06","360","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-05-31","2019-06-17","2019-06-18","00:00:00","","06","60","0"
"2019-06-01","1:Firm","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","62M9BJ9932","2019-05-31","2019-06-19","2019-06-20","00:00:00","2019/06/20","06","148","0"
"2019-06-01","2:Daily forecast","D20210","MEC-Free zone","1320A064","1320A064","BRKT ASSY COOLING FAN","4N14 -FR","","2019-05-31","2019-06-21","2019-06-24","00:00:00","","06","10","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-05-31","2019-06-26","2019-06-27","00:00:00","","06","425","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-05-31","2019-06-28","2019-07-01","00:00:00","","07","1","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-05-31","2019-07-01","2019-07-02","00:00:00","","07","6","0"
"2019-06-01","10:Total forecast","D20111","IEMT-LLC","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-05-31","2019-07-03","2019-07-04","00:00:00","","07","276","0"
"2019-06-01","2:Daily forecast","D20150","TIS","8979402542","897940-2542-SP","OIL PUMP ASSY","4JB1T","","2019-05-31","2019-07-05","2019-07-08","00:00:00","","07","1","0"
"2019-06-01","2:Daily forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-05-31","2019-07-08","2019-07-09","00:00:00","","07","200","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483480","897948-3480","BRAKE ASSY Rr RH","700P (SAW)","","2019-05-31","2019-07-10","2019-07-11","00:00:00","","07","0","0"
"2019-06-01","10:Total forecast","D20220","MMTH-Free Zone","1300A126","1300A126","WATER PUMP ASSY","4N15","","2019-05-31","2019-07-12","2019-07-15","00:00:00","","07","43","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483460","897948-3460","BRAKE ASSY FRr RH","700P (SAW)","","2019-05-31","2019-07-16","2019-07-17","00:00:00","","07","1","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-05-31","2019-07-18","2019-07-19","00:00:00","","07","56","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483490","897948-3490","BRAKE ASSY Rr LH","700P (SAW)","","2019-05-31","2019-07-22","2019-07-23","00:00:00","","07","0","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42221882","TC422-2188-2","FORK  SHIFT SHUTTLE","E40-B","","2019-05-31","2019-07-24","2019-07-25","00:00:00","","07","5","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483240","897948-3240","BRAKE ASSY Ft RH","700P (SAW)","","2019-05-31","2019-07-30","2019-07-31","00:00:00","","07","0","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC68214721","TC682-1472-1","FORK  (CLUTCH RELEASE)","E50B","","2019-05-31","2019-07-31","2019-08-01","00:00:00","","08","9","0"
"2019-06-01","2:Daily forecast","D21210","AAT","WL511033Y","WL51-10-33Y-LP","PLUG ASSY OIL CONTROL","J97MU","","2019-05-31","2019-08-02","2019-08-05","00:00:00","","08","57","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-05-31","2019-08-05","2019-08-06","00:00:00","","08","75","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2019-05-31","2019-08-07","2019-08-08","00:00:00","","08","1","0"
"2019-06-01","10:Total forecast","D20220","MMTH-Free Zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-05-31","2019-08-09","2019-08-13","00:00:00","","08","49","0"
"2019-06-01","2:Daily forecast","D20113","IEMT-BKT","8982446270","898244-6270","BRACKET ASM;CAM NO.4","BRACKET ASM;CAM,NO.4","","2019-05-31","2019-08-14","2019-08-15","00:00:00","","08","600","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-05-31","2019-08-16","2019-08-19","00:00:00","","08","48","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-05-31","2019-08-20","2019-08-21","00:00:00","","08","164","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-05-31","2019-08-21","2019-08-22","00:00:00","","08","803","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483440","897948-3440","BRAKE ASSY FRr RH","700P (SAW)","","2019-05-31","2019-08-23","2019-08-26","00:00:00","","08","12","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-05-31","2019-08-27","2019-08-28","00:00:00","","08","7","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2019-05-31","2019-08-29","2019-08-30","00:00:00","","08","15","0"
"2019-06-01","10:Total forecast","D20210","MEC-Free zone","1300A075","1300A075","PUMP ASSY;WATER","4M41","","2019-05-31","2019-09-02","2019-09-03","00:00:00","","09","16","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-05-31","2019-09-04","2019-09-05","00:00:00","","09","90","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-05-31","2019-09-06","2019-09-09","00:00:00","","09","10","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52618142","6C526-1814-2","FORK  SHIFT(2-3)","D31-C","","2019-05-31","2019-09-09","2019-09-10","00:00:00","","09","31","0"
"2019-06-01","10:Total forecast","D20311","SKC-500","6C52618122","6C526-1812-2","FORK  SHIFT(1-R)","E50-BH","","2019-05-31","2019-09-11","2019-09-12","00:00:00","","09","31","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-05-31","2019-09-13","2019-09-14","00:00:00","","09","6","0"
"2019-06-01","2:Daily forecast","D20110","IEMT","8981655171","898165-5171","PIPE; WATER BYPASS","RT50","","2019-05-31","2019-09-16","2019-09-17","00:00:00","","09","40","0"
"2019-06-01","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-05-31","2019-09-18","2019-09-19","00:00:00","","09","66","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2019-05-31","2019-09-20","2019-09-23","00:00:00","","09","9","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8983157353","898315-7353","BRAKE ASSY RRr LH (ABS)","VD00","","2019-05-31","2019-09-24","2019-09-25","00:00:00","","09","2","0"
"2019-06-01","10:Total forecast","D20121","IGCE-KD","8983157023","898315-7023","BRAKE ASSY FRr RH (ABS)","VD00","","2019-05-31","2019-09-26","2019-09-27","00:00:00","","09","6","0"
"2019-06-01","10:Total forecast","D20120","IMCT-IGCE","8979483260","897948-3260","BRAKE ASSY Ft RH","700P (SAW)","","2019-05-31","2019-10-01","2019-10-02","00:00:00","","10","8","0"
"2019-06-01","10:Total forecast","D20330","KET","1J88073032","1J880-73032","WATER PUMP ASSY","3 SERIES","","2019-05-31","2019-10-03","2019-10-04","00:00:00","","10","21","0"
