"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446250","898244-6250","BRACKET ASM;CAM NO.2","BRACKET ASM;CAM,NO.2","","2019-04-30","2019-07-01","2019-07-02","00:00:00","","07","600","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC42221882","TC422-2188-2","FORK  SHIFT SHUTTLE","E40-B","","2019-04-30","2019-07-03","2019-07-04","00:00:00","","07","12","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-04-30","2019-07-05","2019-07-08","00:00:00","","07","20","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2019-04-30","2019-07-09","2019-07-10","00:00:00","","07","12","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","","2019-04-30","2019-07-12","2019-07-15","00:00:00","","07","2","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483440","897948-3440","BRAKE ASSY FRr RH","700P (SAW)","","2019-04-30","2019-07-16","2019-07-17","00:00:00","","07","12","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2019-04-30","2019-07-18","2019-07-19","00:00:00","","07","48","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-30","2019-07-22","2019-07-23","00:00:00","","07","2","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4M4X","","2019-04-30","2019-07-24","2019-07-25","00:00:00","","07","12","0"
"2019-05-01","2:Daily forecast","T00100","TBK","J105-25100-P10","J105-25100-EP","BODY","V1305","","2019-04-30","2019-07-02","2019-08-01","00:00:00","","07","3900","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-04-30","2019-08-01","2019-08-02","00:00:00","","08","1","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-04-30","2019-08-05","2019-08-06","00:00:00","","08","1","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-04-30","2019-08-07","2019-08-08","00:00:00","","08","20","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446280","898244-6280","BRACKET ASM;CAM NO.5","BRACKET ASM;CAM,NO.5","","2019-04-30","2019-08-09","2019-08-13","00:00:00","","08","600","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-04-30","2019-08-14","2019-08-15","00:00:00","","08","66","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2019-04-30","2019-08-16","2019-08-19","00:00:00","","08","890","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446280","898244-6280","BRACKET ASM;CAM NO.5","BRACKET ASM;CAM,NO.5","","2019-04-30","2019-08-20","2019-08-21","00:00:00","","08","600","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483270","897948-3270","BRAKE ASSY Ft LH","700P (SAW)","","2019-04-30","2019-08-22","2019-08-23","00:00:00","","08","12","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-04-30","2019-08-26","2019-08-27","00:00:00","","08","600","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446250","898244-6250","BRACKET ASM;CAM NO.2","BRACKET ASM;CAM,NO.2","","2019-04-30","2019-08-28","2019-08-29","00:00:00","","08","507","0"
"2019-05-01","2:Daily forecast","T00100","TBK","898232-6241-P10","898232-6241-EP","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-08-22","2019-09-19","00:00:00","","08","800","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-04-30","2019-09-03","2019-09-04","00:00:00","","09","67","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","","2019-04-30","2019-09-05","2019-09-06","00:00:00","","09","112","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-04-30","2019-09-09","2019-09-10","00:00:00","","09","2","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2019-04-30","2019-09-12","2019-09-13","00:00:00","","09","10","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-04-30","2019-09-14","2019-09-16","00:00:00","","09","15","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-04-30","2019-09-18","2019-09-19","00:00:00","","09","5","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2019-04-30","2019-09-20","2019-09-23","00:00:00","","09","20","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-30","2019-09-25","2019-09-26","00:00:00","","09","11","0"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","51M9BG2271","2019-04-23","2019-04-30","2019-05-02","05:00:00","2019/05/02","05","30","30"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","51M9BF8914","2019-04-30","2019-05-02","2019-05-03","00:00:00","2019/05/03","05","144","0"
"2019-05-01","1:Firm","D20220","MMTH-Free Zone","1300A126","1300A126","WATER PUMP ASSY","4N15","51M9015890","2019-04-30","2019-05-07","2019-05-08","00:00:00","2019/05/08","05","30","0"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","51M9BF8984","2019-04-30","2019-05-08","2019-05-09","00:00:00","2019/05/09","05","36","0"
"2019-05-01","2:Daily forecast","D20410","MTA","49335-20100","49335-20100","HOUSING  BEARING","JLR","","2019-04-30","2019-05-10","2019-05-10","00:00:00","","05","756","0"
"2019-05-01","2:Daily forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-04-30","2019-05-14","2019-05-15","00:00:00","","05","6","0"
"2019-05-01","2:Daily forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-04-30","2019-05-17","2019-05-18","00:00:00","","05","12","0"
"2019-05-01","2:Daily forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-30","2019-05-21","2019-05-22","00:00:00","","05","12","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","","2019-04-30","2019-05-24","2019-05-27","00:00:00","","05","738","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-04-30","2019-05-28","2019-05-29","00:00:00","","05","360","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-04-30","2019-05-30","2019-05-31","00:00:00","","05","540","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-05-31","2019-06-03","00:00:00","","06","80","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-06-05","2019-06-06","00:00:00","","06","90","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-04-30","2019-06-07","2019-06-10","00:00:00","","06","55","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-04-30","2019-06-10","2019-06-11","00:00:00","","06","659","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-04-30","2019-06-12","2019-06-13","00:00:00","","06","659","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-30","2019-06-14","2019-06-17","00:00:00","","06","2","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-04-30","2019-06-18","2019-06-19","00:00:00","","06","24","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","","2019-04-30","2019-06-20","2019-06-21","00:00:00","","06","432","0"
"2019-05-01","10:Total forecast","D20330","KET","1J86473032","1J864-73032","WATER PUMP ASSY","3 SERIES","","2019-04-30","2019-06-24","2019-06-25","00:00:00","","06","108","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","","2019-04-30","2019-06-25","2019-06-26","00:00:00","","06","660","0"
"2019-05-01","2:Daily forecast","D20410","MTA","49130-20520","49130-20520","HOUSING  BEARING","MAZDA","","2019-04-30","2019-06-29","2019-06-30","00:00:00","","06","1008","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-04-30","2019-07-01","2019-07-02","00:00:00","","07","600","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-04-30","2019-07-03","2019-07-04","00:00:00","","07","185","0"
"2019-05-01","10:Total forecast","D20220","MMTH-Free Zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-30","2019-07-05","2019-07-08","00:00:00","","07","35","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-04-30","2019-07-09","2019-07-10","00:00:00","","07","50","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-04-30","2019-07-12","2019-07-15","00:00:00","","07","8","0"
"2019-05-01","2:Daily forecast","D20710","SMT","1740058M00000","17400-58M00","PUMP ASSY WATER","YPE/YL8/YR9","","2019-04-30","2019-07-16","2019-07-17","00:00:00","","07","210","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-04-30","2019-07-18","2019-07-19","00:00:00","","07","5","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-30","2019-07-22","2019-07-23","00:00:00","","07","3","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","ME229892","ME229892","GEAR  CRANKSHAFT","4M4X","","2019-04-30","2019-07-24","2019-07-25","00:00:00","","07","12","0"
"2019-05-01","2:Daily forecast","T00100","TBK","898232-6241-P10","898232-6241-EP","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-07-02","2019-08-01","00:00:00","","07","800","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-04-30","2019-08-01","2019-08-02","00:00:00","","08","22","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983157293","898315-7293","BRAKE ASSY RRr R (STD)","VD00","","2019-04-30","2019-08-05","2019-08-06","00:00:00","","08","4","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-04-30","2019-08-07","2019-08-08","00:00:00","","08","1","0"
"2019-05-01","2:Daily forecast","D20112","IEMT-KD","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-04-30","2019-08-09","2019-08-13","00:00:00","","08","60","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-04-30","2019-08-14","2019-08-15","00:00:00","","08","66","0"
"2019-05-01","10:Total forecast","D20220","MMTH-Free Zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-30","2019-08-16","2019-08-19","00:00:00","","08","4","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-30","2019-08-20","2019-08-21","00:00:00","","08","12","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","","2019-04-30","2019-08-22","2019-08-23","00:00:00","","08","370","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446270","898244-6270","BRACKET ASM;CAM NO.4","BRACKET ASM;CAM,NO.4","","2019-04-30","2019-08-26","2019-08-27","00:00:00","","08","600","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-04-30","2019-08-28","2019-08-29","00:00:00","","08","507","0"
"2019-05-01","2:Daily forecast","T00100","TBK","J105-19200-P10","J105-19200-EP","BODY","IZ BODY 4JG2T W/P EX.","","2019-04-30","2019-08-22","2019-09-19","00:00:00","","08","1800","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-04-30","2019-09-03","2019-09-04","00:00:00","","09","67","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2019-04-30","2019-09-05","2019-09-06","00:00:00","","09","112","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-04-30","2019-09-10","2019-09-11","00:00:00","","09","39","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-04-30","2019-09-12","2019-09-13","00:00:00","","09","39","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-04-30","2019-09-14","2019-09-16","00:00:00","","09","805","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8984823740","898482-3740","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-04-30","2019-09-18","2019-09-19","00:00:00","","09","10","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8974854150","897485-4150","BRAKE ASSY Ft RH (STD)","VD00 HR","","2019-04-30","2019-09-20","2019-09-23","00:00:00","","09","20","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483370","897948-3370","BRAKE ASSY Rr LH","700P (SAW)","","2019-04-30","2019-09-25","2019-09-26","00:00:00","","09","11","0"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","51M9BG2296","2019-04-23","2019-04-30","2019-05-02","13:00:00","2019/05/02","05","144","144"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","51M9BF8915","2019-04-30","2019-05-02","2019-05-03","00:00:00","2019/05/03","05","144","0"
"2019-05-01","1:Firm","D20220","MMTH-Free Zone","1300A126","1300A126","WATER PUMP ASSY","4N15","51M9015891","2019-04-30","2019-05-07","2019-05-08","00:00:00","2019/05/08","05","60","0"
"2019-05-01","1:Firm","D20210","MEC-Free zone","1060A196","1060A196","CASE ASSY  TIMING CHAIN","4N15 (SU)","51M9BF8985","2019-04-30","2019-05-08","2019-05-09","00:00:00","2019/05/09","05","12","0"
"2019-05-01","2:Daily forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-04-30","2019-05-10","2019-05-11","00:00:00","","05","20","0"
"2019-05-01","2:Daily forecast","D20410","MTA","49373-25697","49373-25697","HOUSING BEARING SUB ASSY","EVO VW EA211 1.5L 118kW","","2019-04-30","2019-05-14","2019-05-14","00:00:00","","05","756","0"
"2019-05-01","2:Daily forecast","D20120","IMCT-IGCE","8979483450","897948-3450","BRAKE ASSY FRr LH","700P (SAW)","","2019-04-30","2019-05-17","2019-05-20","00:00:00","","05","24","0"
"2019-05-01","2:Daily forecast","D20120","IMCT-IGCE","8979483370","897948-3370","BRAKE ASSY Rr LH","700P (SAW)","","2019-04-30","2019-05-21","2019-05-22","00:00:00","","05","12","0"
"2019-05-01","2:Daily forecast","D20330","KET","1J86473032","1J864-73032","WATER PUMP ASSY","3 SERIES","","2019-04-30","2019-05-24","2019-05-27","00:00:00","","05","168","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-04-30","2019-05-28","2019-05-29","00:00:00","","05","360","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-05-30","2019-05-31","00:00:00","","05","200","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-05-31","2019-06-01","00:00:00","","06","610","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-04-30","2019-06-05","2019-06-06","00:00:00","","06","80","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","MD372348V","MD372348-LP","PACKING SEMI-CIRCULAR","3E00","","2019-04-30","2019-06-07","2019-06-10","00:00:00","","06","180","0"
"2019-05-01","10:Total forecast","D20220","MMTH-Free Zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","","2019-04-30","2019-06-10","2019-06-11","00:00:00","","06","6","0"
"2019-05-01","10:Total forecast","D20220","MMTH-Free Zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2019-04-30","2019-06-12","2019-06-13","00:00:00","","06","6","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","","2019-04-30","2019-06-14","2019-06-17","00:00:00","","06","7","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1125A218","1125A218","GEAR  B /S LH","4M4X","","2019-04-30","2019-06-18","2019-06-19","00:00:00","","06","24","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","","2019-04-30","2019-06-20","2019-06-21","00:00:00","","06","468","0"
"2019-05-01","10:Total forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-04-30","2019-06-24","2019-06-25","00:00:00","","06","33","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-04-30","2019-06-25","2019-06-26","00:00:00","","06","13","0"
"2019-05-01","2:Daily forecast","D20410","MTA","49335-20100","49335-20100","HOUSING  BEARING","JLR","","2019-04-30","2019-06-29","2019-06-30","00:00:00","","06","13608","0"
"2019-05-01","2:Daily forecast","D20113","IEMT-BKT","8982446270","898244-6270","BRACKET ASM;CAM NO.4","BRACKET ASM;CAM,NO.4","","2019-04-30","2019-07-01","2019-07-02","00:00:00","","07","600","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-04-30","2019-07-03","2019-07-04","00:00:00","","07","62","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-04-30","2019-07-05","2019-07-08","00:00:00","","07","915","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A075","1300A075","PUMP ASSY;WATER","4M41","","2019-04-30","2019-07-09","2019-07-10","00:00:00","","07","10","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983153683","898315-3683","BRAKE ASSY Ft RH (ABS)","VD00","","2019-04-30","2019-07-12","2019-07-15","00:00:00","","07","8","0"
"2019-05-01","10:Total forecast","D20110","IEMT","8982432260","898243-2260","COVER; TIMING CHAIN UPPER","EJ40","","2019-04-30","2019-07-16","2019-07-17","00:00:00","","07","732","0"
"2019-05-01","10:Total forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-04-30","2019-07-18","2019-07-19","00:00:00","","07","65","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","","2019-04-30","2019-07-22","2019-07-23","00:00:00","","07","18","0"
"2019-05-01","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-04-30","2019-07-24","2019-07-25","00:00:00","","07","50","0"
"2019-05-01","2:Daily forecast","T00100","TBK","J105-19200-P10","J105-19200-EP","BODY","IZ BODY 4JG2T W/P EX.","","2019-04-30","2019-07-02","2019-08-01","00:00:00","","07","1800","0"
"2019-05-01","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-04-30","2019-08-01","2019-08-02","00:00:00","","08","1","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","","2019-04-30","2019-08-05","2019-08-06","00:00:00","","08","4","0"
"2019-05-01","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-04-30","2019-08-07","2019-08-08","00:00:00","","08","20","0"
"2019-05-01","2:Daily forecast","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-04-30","2019-08-09","2019-08-13","00:00:00","","08","369","0"
