"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-07","2019-03-08","00:00:00","","03","90","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-07","2019-03-08","00:00:00","","03","60","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-04-02","2019-04-03","00:00:00","","04","396","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYID408432","2018-12-26","2019-01-07","2019-01-08","15:00:00","2019/01/08","01","180","180"
"2019-01-31","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-02-08","2019-02-09","00:00:00","","02","540","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-07","2019-03-08","00:00:00","","03","120","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-04-22","2019-04-23","00:00:00","","04","360","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","DDID402449","2018-12-26","2019-01-07","2019-01-08","15:00:00","2019/01/08","01","180","180"
"2019-01-31","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-02-08","2019-02-11","00:00:00","","02","540","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYID408431","2018-12-26","2019-01-07","2019-01-08","10:00:00","2019/01/08","01","180","180"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-13","2019-03-14","00:00:00","","03","120","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-13","2019-03-14","00:00:00","","03","540","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-09","2019-03-11","00:00:00","","03","120","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-09","2019-03-11","00:00:00","","03","540","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-12","2019-03-13","00:00:00","","03","30","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-09","2019-03-11","00:00:00","","03","60","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-12","2019-03-13","00:00:00","","03","30","0"
"2019-01-31","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-04-27","2019-04-29","00:00:00","","04","585","0"
"2019-01-31","2:Daily forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-02-22","2019-02-23","00:00:00","","02","540","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-09","2019-03-11","00:00:00","","03","120","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-22","2019-03-25","00:00:00","","03","432","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1405295","2019-01-24","2019-01-26","2019-01-28","15:00:00","2019/01/28","01","180","180"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1405294","2019-01-24","2019-01-26","2019-01-28","10:00:00","2019/01/28","01","180","180"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1407298","2019-01-31","2019-02-01","2019-02-02","00:00:00","2019/02/02","02","180","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-12","2019-03-13","00:00:00","","03","120","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1407299","2019-01-31","2019-02-01","2019-02-02","00:00:00","2019/02/02","02","180","0"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-12","2019-03-13","00:00:00","","03","540","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1406449","2019-01-31","2019-01-31","2019-01-31","00:00:00","2019/01/31","01","180","0"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1402299","2019-01-14","2019-01-16","2019-01-17","10:00:00","2019/01/17","01","180","180"
"2019-01-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ1600840","2019-01-14","2019-01-16","2019-01-17","00:00:00","2019/01/17","01","44","44"
"2019-01-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-01-31","2019-03-20","2019-03-21","00:00:00","","03","432","0"
