"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-06-03","1:Firm","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","41111034","2019-06-03","2019-06-03","2019-06-04","00:00:00","2019/06/04","06","75","0"
"2019-06-03","1:Firm","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","41115306","2019-06-03","2019-06-04","2019-06-05","00:00:00","2019/06/05","06","10","0"
"2019-06-03","2:Daily forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-06-03","2019-06-11","2019-06-12","00:00:00","","06","20","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-06-03","2019-07-30","2019-07-31","00:00:00","","07","1","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-06-03","2019-08-08","2019-08-09","00:00:00","","08","74","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-06-03","2019-08-14","2019-08-15","00:00:00","","08","13","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-06-03","2019-08-27","2019-08-28","00:00:00","","08","13","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-06-03","2019-09-14","2019-09-16","00:00:00","","09","6","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-06-03","2019-09-20","2019-09-23","00:00:00","","09","91","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-06-03","2019-09-24","2019-09-25","00:00:00","","09","91","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-06-03","2019-09-26","2019-09-27","00:00:00","","09","15","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TE01221882","TE012-2188-2","FORK SHIFT SHUTTLE (FG)","E52A","","2019-06-03","2019-10-01","2019-10-02","00:00:00","","10","6","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-06-03","2019-10-04","2019-10-07","00:00:00","","10","66","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-06-03","2019-10-08","2019-10-09","00:00:00","","10","66","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2019-06-03","2019-10-30","2019-10-31","00:00:00","","10","64","0"
"2019-06-03","2:Daily forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-06-03","2019-06-11","2019-06-12","00:00:00","","06","60","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-06-03","2019-07-18","2019-07-19","00:00:00","","07","51","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC41224111","TC412-2411-1","FORK  SHIFT(RANGE)","E40-B","","2019-06-03","2019-07-30","2019-07-31","00:00:00","","07","41","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-06-03","2019-08-06","2019-08-07","00:00:00","","08","48","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-06-03","2019-08-08","2019-08-09","00:00:00","","08","75","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","","2019-06-03","2019-08-27","2019-08-28","00:00:00","","08","52","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC82223521","TC822-2352-1","FORK  SHIFT (3-4)","E60AB","","2019-06-03","2019-09-12","2019-09-13","00:00:00","","09","76","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-06-03","2019-09-24","2019-09-25","00:00:00","","09","15","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC82223521","TC822-2352-1","FORK  SHIFT (3-4)","E60AB","","2019-06-03","2019-09-26","2019-09-27","00:00:00","","09","75","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","","2019-06-03","2019-10-01","2019-10-02","00:00:00","","10","7","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2019-06-03","2019-10-04","2019-10-07","00:00:00","","10","66","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-06-03","2019-10-08","2019-10-09","00:00:00","","10","66","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-06-03","2019-10-30","2019-10-31","00:00:00","","10","0","0"
"2019-06-03","2:Daily forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-06-03","2019-06-11","2019-06-12","00:00:00","","06","80","0"
"2019-06-03","2:Daily forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-06-03","2019-07-02","2019-07-03","00:00:00","","07","40","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-06-03","2019-07-18","2019-07-19","00:00:00","","07","14","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-06-03","2019-08-06","2019-08-07","00:00:00","","08","48","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42221882","TC422-2188-2","FORK  SHIFT SHUTTLE","E40-B","","2019-06-03","2019-08-08","2019-08-09","00:00:00","","08","9","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC42224112","TC422-2411-2","FORK  SHIFT(RANGE)","E50","","2019-06-03","2019-08-29","2019-08-30","00:00:00","","08","13","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","","2019-06-03","2019-09-12","2019-09-13","00:00:00","","09","69","0"
"2019-06-03","10:Total forecast","D20310","SKC-200","TC43221201","TC432-2120-1","FORK  CLUTCH RELEASE","E40-C","","2019-06-03","2019-09-14","2019-09-16","00:00:00","","09","67","0"
