"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8974854160","897485-4160","BRAKE ASSY Ft LH (STD)","VD00 HR","","2019-07-31","2019-08-30","2019-08-31","00:00:00","","08","6","0"
"2019-07-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-07-31","2019-09-02","2019-09-03","00:00:00","","09","108","0"
"2019-07-31","10:Total forecast","D20110","IEMT","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","","2019-07-31","2019-09-04","2019-09-05","00:00:00","","09","60","0"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-07-31","2019-09-05","2019-09-06","00:00:00","","09","60","0"
"2019-07-31","2:Daily forecast","F30110","PRO","PW811566","PW811566-EP","FRONT CASE ASSY","IAFM+","","2019-07-31","2019-09-09","2019-09-10","00:00:00","","09","1800","0"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-07-31","2019-09-11","2019-09-12","00:00:00","","09","6","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62024611","TC620-2461-1","FORK  SHIFT(PTO)","E50","","2019-07-31","2019-09-13","2019-09-14","00:00:00","","09","9","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-07-31","2019-09-16","2019-09-17","00:00:00","","09","79","0"
"2019-07-31","2:Daily forecast","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","","2019-07-31","2019-09-18","2019-09-19","00:00:00","","09","712","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-07-31","2019-09-19","2019-09-20","00:00:00","","09","206","0"
"2019-07-31","2:Daily forecast","D20210","MEC-Free zone","1130A228","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2019-07-31","2019-09-23","2019-09-24","00:00:00","","09","1004","0"
"2019-07-31","2:Daily forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2019-07-31","2019-09-25","2019-09-26","00:00:00","","09","198","0"
"2019-07-31","2:Daily forecast","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","","2019-07-31","2019-09-30","2019-09-30","00:00:00","","09","40224","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-07-31","2019-10-01","2019-10-02","00:00:00","","10","2","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-10-03","2019-10-04","00:00:00","","10","8","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2019-07-31","2019-10-04","2019-10-07","00:00:00","","10","168","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","","2019-07-31","2019-10-08","2019-10-09","00:00:00","","10","66","0"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","","2019-07-31","2019-10-10","2019-10-11","00:00:00","","10","30","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-07-31","2019-10-15","2019-10-16","00:00:00","","10","55","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","","2019-07-31","2019-10-18","2019-10-19","00:00:00","","10","69","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","","2019-07-31","2019-10-21","2019-10-22","00:00:00","","10","168","0"
"2019-07-31","10:Total forecast","D20220","MMTH-Free Zone","1300A126G","1300A126","WATER PUMP ASSY","4N15","","2019-07-31","2019-10-25","2019-10-28","00:00:00","","10","38","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-07-31","2019-10-29","2019-10-30","00:00:00","","10","2","0"
"2019-07-31","10:Total forecast","D20120","IMCT-IGCE","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-07-31","2019-10-31","2019-11-01","00:00:00","","11","15","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-11-04","2019-11-05","00:00:00","","11","96","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-07-31","2019-11-06","2019-11-07","00:00:00","","11","71","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-11-09","2019-11-11","00:00:00","","11","11","0"
"2019-07-31","2:Daily forecast","D20113","IEMT-BKT","8982446280","898244-6280","BRACKET ASM;CAM NO.5","BRACKET ASM;CAM,NO.5","","2019-07-31","2019-11-12","2019-11-13","00:00:00","","11","600","0"
"2019-07-31","10:Total forecast","D20311","SKC-500","6C52618122","6C526-1812-2","FORK  SHIFT(1-R)","E50-BH","","2019-07-31","2019-11-14","2019-11-15","00:00:00","","11","23","0"
"2019-07-31","10:Total forecast","D20330","KET","1J87373033","1J873-73033","WATER PUMP ASSY","3 SERIES","","2019-07-31","2019-11-18","2019-11-19","00:00:00","","11","2","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2019-07-31","2019-11-20","2019-11-21","00:00:00","","11","0","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-07-31","2019-11-22","2019-11-25","00:00:00","","11","686","0"
"2019-07-31","2:Daily forecast","D20113","IEMT-BKT","8982446270","898244-6270","BRACKET ASM;CAM NO.4","BRACKET ASM;CAM,NO.4","","2019-07-31","2019-11-27","2019-11-28","00:00:00","","11","600","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8984823800","898482-3800","BRAKE ASSY RRr LH (STD)","VD00 HR","","2019-07-31","2019-11-29","2019-11-30","00:00:00","","11","6","0"
"2019-07-31","1:Firm","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","71M9BB6928","2019-06-18","2019-07-01","2019-07-02","05:00:00","2019/07/02","07","45","45"
"2019-07-31","1:Firm","D20111","IEMT-LLC","8980118901","898011-8901","BRACKET; COMMON RAIL","07TF","ANJ6000300","2019-06-14","2019-07-02","2019-07-03","00:00:00","2019/07/03","07","20","20"
"2019-07-31","1:Firm","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","41226606","2019-07-02","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","75","75"
"2019-07-31","1:Firm","D20121","IGCE-KD","8974854150","897485-4150","BRAKE ASSY Ft RH (STD)","VD00 HR","KG96016508","2019-06-27","2019-07-05","2019-07-08","21:31:00","2019/07/08","07","6","6"
"2019-07-31","1:Firm","D20220","MMTH-Free Zone","1130A228G","1130A228","GEAR  CRANKSHAFT","SU-4N15","71M9025968","2019-06-19","2019-07-09","2019-07-10","13:00:00","2019/07/10","07","30","30"
"2019-07-31","1:Firm","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","DDJ7400704","2019-07-09","2019-07-10","2019-07-11","10:00:00","2019/07/11","07","60","60"
"2019-07-31","1:Firm","D20220","MMTH-Free Zone","1060A217G","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","72M9020379","2019-06-29","2019-07-11","2019-07-12","13:00:00","2019/07/12","07","60","60"
"2019-07-31","1:Firm","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","FYJ7404430","2019-07-15","2019-07-16","2019-07-17","10:00:00","2019/07/17","07","200","200"
"2019-07-31","1:Firm","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","DDK7277217","2019-07-11","2019-07-17","2019-07-18","08:00:00","2019/07/18","07","12","12"
"2019-07-31","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41282524","2019-07-17","2019-07-19","2019-07-22","00:00:00","2019/07/22","07","35","35"
"2019-07-31","1:Firm","D20410","MTA","49173-25556","49173-25556","HOUSING BEARING SUB ASSY","RENAULT","B19070020","2019-07-19","2019-07-22","2019-07-22","09:00:00","2019/07/22","07","504","504"
"2019-07-31","1:Firm","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","41293708","2019-07-23","2019-07-23","2019-07-24","00:00:00","2019/07/24","07","24","24"
"2019-07-31","1:Firm","D20230","MMCH","4610A006","G200-43671-SP","W/CYL ASSY; Rr","3","L96156443D","2019-06-28","2019-07-24","2019-07-25","05:00:00","2019/08/19","07","13","13"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","41310318","2019-07-24","2019-07-25","2019-07-30","00:00:00","2019/07/30","07","45","45"
"2019-07-31","1:Firm","D20220","MMTH-Free Zone","1132A100G","1132A100","GEAR ASSY  IDLER","SU-4N15","73M9024473","2019-07-31","2019-07-31","2019-07-31","00:00:00","2019/07/31","07","60","0"
"2019-07-31","1:Firm","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","FYJ7603092","2019-07-31","2019-07-31","2019-08-01","00:00:00","2019/08/01","08","62","0"
"2019-07-31","1:Firm","D20230","MMCH","MN187996","MN187996-SP","ROTOR  OIL PUMP INNER","4D5OP(3E00)","L97056513E","2019-07-31","2019-08-01","2019-08-02","00:00:00","2019/08/29","08","27","0"
"2019-07-31","2:Daily forecast","D20410","MTA","49373-25697","49373-25697","HOUSING BEARING SUB ASSY","EVO VW EA211 1.5L 118kW","","2019-07-31","2019-08-05","2019-08-05","00:00:00","","08","2016","0"
"2019-07-31","2:Daily forecast","D20110","IEMT","8981655171","898165-5171","PIPE; WATER BYPASS","RT50","","2019-07-31","2019-08-07","2019-08-08","00:00:00","","08","60","0"
"2019-07-31","2:Daily forecast","D20120","IMCT-IGCE","8979483440","897948-3440","BRAKE ASSY FRr RH","700P (SAW)","","2019-07-31","2019-08-13","2019-08-14","00:00:00","","08","24","0"
"2019-07-31","2:Daily forecast","D20120","IMCT-IGCE","8983153733","898315-3733","BRAKE ASSY Ft LH (STD)","VD00","","2019-07-31","2019-08-16","2019-08-19","00:00:00","","08","12","0"
"2019-07-31","1:Firm","D20130","IMCT","8982482551","898248-2551-SP","WATER PUMP ASSY","ES01","1K7B229700","2019-07-31","2019-08-20","2019-08-21","00:00:00","2019/08/21","08","1","0"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC68254501","TC682-5450-1","FORK  SHIFT(RANGE)","E50","","2019-07-31","2019-08-22","2019-08-23","00:00:00","","08","60","0"
"2019-07-31","2:Daily forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-07-31","2019-08-26","2019-08-27","00:00:00","","08","100","0"
"2019-07-31","2:Daily forecast","D20410","MTA","49177-20472","49177-20472","HOUSING  BEARING","IVECO F1A,SMTC","","2019-07-31","2019-08-30","2019-08-30","00:00:00","","08","300","0"
"2019-07-31","10:Total forecast","D20110","IEMT","8973121474","897312-1474","WATER PUMP ASSY","4JJ1","","2019-07-31","2019-09-02","2019-09-03","00:00:00","","09","72","0"
"2019-07-31","10:Total forecast","D20110","IEMT","8981320560","898132-0560","BRACKET; COMMON RAIL","RT50","","2019-07-31","2019-09-04","2019-09-05","00:00:00","","09","6","0"
"2019-07-31","1:Firm","D20312","SKC-900","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","31505589","2019-07-31","2019-09-05","2019-09-06","00:00:00","2019/09/06","09","20","0"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8974854160","897485-4160","BRAKE ASSY Ft LH (STD)","VD00 HR","","2019-07-31","2019-09-09","2019-09-10","00:00:00","","09","6","0"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","","2019-07-31","2019-09-11","2019-09-12","00:00:00","","09","6","0"
"2019-07-31","10:Total forecast","D20220","MMTH-Free Zone","1132A100G","1132A100","GEAR ASSY  IDLER","SU-4N15","","2019-07-31","2019-09-13","2019-09-14","00:00:00","","09","100","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223521","TC422-2352-1","FORK  SHIFT 3-4","E40-B","","2019-07-31","2019-09-16","2019-09-17","00:00:00","","09","29","0"
"2019-07-31","10:Total forecast","D20220","MMTH-Free Zone","1300A126G","1300A126","WATER PUMP ASSY","4N15","","2019-07-31","2019-09-18","2019-09-19","00:00:00","","09","100","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-07-31","2019-09-19","2019-09-20","00:00:00","","09","78","0"
"2019-07-31","2:Daily forecast","D20220","MMTH-Free Zone","1130A230G","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-07-31","2019-09-23","2019-09-24","00:00:00","","09","70","0"
"2019-07-31","2:Daily forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-07-31","2019-09-25","2019-09-26","00:00:00","","09","20","0"
"2019-07-31","2:Daily forecast","D20410","MTA","49377-26886","49377-26886","HOUSING BEARING SUB ASSY","GM LGE (TD04L)","","2019-07-31","2019-09-30","2019-09-30","00:00:00","","09","25476","0"
"2019-07-31","10:Total forecast","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","","2019-07-31","2019-10-01","2019-10-02","00:00:00","","10","11","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-07-31","2019-10-03","2019-10-04","00:00:00","","10","79","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1132A117","1132A117","GEAR ASSY  IDLER LH","4M4X","","2019-07-31","2019-10-04","2019-10-07","00:00:00","","10","12","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC62021881","TC620-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-10-08","2019-10-09","00:00:00","","10","79","0"
"2019-07-31","2:Daily forecast","D20121","IGCE-KD","8974854150","897485-4150","BRAKE ASSY Ft RH (STD)","VD00 HR","","2019-07-31","2019-10-10","2019-10-11","00:00:00","","10","30","0"
"2019-07-31","10:Total forecast","D20210","MEC-Free zone","1300A075","1300A075","PUMP ASSY;WATER","4M41","","2019-07-31","2019-10-15","2019-10-16","00:00:00","","10","10","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC63021881","TC630-2188-1","FORK  SHIFT (SHUTTLE)","E50","","2019-07-31","2019-10-18","2019-10-19","00:00:00","","10","4","0"
"2019-07-31","10:Total forecast","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","","2019-07-31","2019-10-21","2019-10-22","00:00:00","","10","210","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42224612","TC422-2461-2","FORK  SHIFT PTO","E40-B","","2019-07-31","2019-10-25","2019-10-28","00:00:00","","10","7","0"
"2019-07-31","10:Total forecast","D20120","IMCT-IGCE","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-07-31","2019-10-29","2019-10-30","00:00:00","","10","16","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8983153723","898315-3723","BRAKE ASSY Ft RH (STD)","VD00","","2019-07-31","2019-10-31","2019-11-01","00:00:00","","11","2","0"
"2019-07-31","2:Daily forecast","F30410","SCTL","1610061J00000","16100-61J00-EP","PUMP ASSY  OIL","G15","","2019-07-31","2019-11-04","2019-11-05","00:00:00","","11","400","0"
"2019-07-31","2:Daily forecast","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","","2019-07-31","2019-11-06","2019-11-07","00:00:00","","11","675","0"
"2019-07-31","10:Total forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-07-31","2019-11-09","2019-11-11","00:00:00","","11","97","0"
"2019-07-31","2:Daily forecast","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","","2019-07-31","2019-11-12","2019-11-13","00:00:00","","11","353","0"
"2019-07-31","10:Total forecast","D20311","SKC-500","6C52618142","6C526-1814-2","FORK  SHIFT(2-3)","D31-C","","2019-07-31","2019-11-14","2019-11-15","00:00:00","","11","23","0"
"2019-07-31","10:Total forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-07-31","2019-11-18","2019-11-19","00:00:00","","11","44","0"
"2019-07-31","10:Total forecast","D20120","IMCT-IGCE","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","","2019-07-31","2019-11-20","2019-11-21","00:00:00","","11","1","0"
"2019-07-31","10:Total forecast","D20220","MMTH-Free Zone","1130A228G","1130A228","GEAR  CRANKSHAFT","SU-4N15","","2019-07-31","2019-11-22","2019-11-25","00:00:00","","11","32","0"
"2019-07-31","2:Daily forecast","D20113","IEMT-BKT","8982446280","898244-6280","BRACKET ASM;CAM NO.5","BRACKET ASM;CAM,NO.5","","2019-07-31","2019-11-27","2019-11-28","00:00:00","","11","600","0"
"2019-07-31","10:Total forecast","D20121","IGCE-KD","8974854160","897485-4160","BRAKE ASSY Ft LH (STD)","VD00 HR","","2019-07-31","2019-11-29","2019-11-30","00:00:00","","11","13","0"
"2019-07-31","1:Firm","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","71M9BB6941","2019-06-18","2019-07-01","2019-07-02","00:00:00","2019/07/02","07","40","40"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","41217563","2019-06-28","2019-07-02","2019-07-03","00:00:00","2019/07/03","07","8","8"
"2019-07-31","1:Firm","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","41226605","2019-07-02","2019-07-04","2019-07-05","00:00:00","2019/07/05","07","125","125"
"2019-07-31","1:Firm","D20110","IEMT","8983828360","898382-8360","WATER PUMP ASSY","ES11","DFJ7400470","2019-07-03","2019-07-05","2019-07-08","15:00:00","2019/07/08","07","300","300"
"2019-07-31","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","71M9BC0023","2019-06-18","2019-07-09","2019-07-10","19:00:00","2019/07/10","07","156","156"
"2019-07-31","1:Firm","D20310","SKC-200","TC83221881","TC832-2188-1","FORK  SHIFT (SHUTTLE)","E60C","41247333","2019-07-09","2019-07-10","2019-07-11","00:00:00","2019/07/11","07","70","70"
"2019-07-31","1:Firm","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","72M9BC7051","2019-06-29","2019-07-11","2019-07-12","19:00:00","2019/07/12","07","172","172"
"2019-07-31","1:Firm","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","FCJ7400178","2019-07-15","2019-07-16","2019-07-17","10:00:00","2019/07/17","07","15","15"
"2019-07-31","1:Firm","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","DDK7286978","2019-07-12","2019-07-17","2019-07-18","13:00:00","2019/07/18","07","12","12"
"2019-07-31","1:Firm","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","41282523","2019-07-17","2019-07-19","2019-07-22","00:00:00","2019/07/22","07","90","90"
"2019-07-31","1:Firm","D20410","MTA","49173-25556","49173-25556","HOUSING BEARING SUB ASSY","RENAULT","B19070020","2019-07-19","2019-07-22","2019-07-22","16:00:00","2019/07/22","07","504","504"
"2019-07-31","1:Firm","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","41293698","2019-07-23","2019-07-23","2019-07-24","00:00:00","2019/07/24","07","20","20"
"2019-07-31","1:Firm","D20230","MMCH","MN187996","MN187996-SP","ROTOR  OIL PUMP INNER","4D5OP(3E00)","L96156513E","2019-06-28","2019-07-24","2019-07-25","05:00:00","2019/08/19","07","11","11"
"2019-07-31","1:Firm","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","41305072","2019-07-24","2019-07-25","2019-07-26","00:00:00","2019/07/26","07","11","11"
"2019-07-31","1:Firm","D20210","MEC-Free zone","1132A100","1132A100","GEAR ASSY  IDLER","SU-4N15","73M9BD1784","2019-07-31","2019-07-31","2019-07-31","00:00:00","2019/07/31","07","264","0"
"2019-07-31","1:Firm","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","FCJ7400347","2019-07-31","2019-07-31","2019-08-01","00:00:00","2019/08/01","08","15","0"
"2019-07-31","1:Firm","D20230","MMCH","MN187997","MN187997-SP","ROTOR  OIL PUMP OUTER","4D5OP(3E00)","L97056523E","2019-07-31","2019-08-01","2019-08-02","00:00:00","2019/08/29","08","3","0"
"2019-07-31","2:Daily forecast","D20410","MTA","49373-25591","49373-25591-LP","HOUSING BEARING ASSY","HONDA (LP)","","2019-07-31","2019-08-05","2019-08-05","00:00:00","","08","2520","0"
"2019-07-31","2:Daily forecast","D20110","IEMT","8982319070","898231-9070","GEAR ASM; IDLE D","EJ40","","2019-07-31","2019-08-07","2019-08-08","00:00:00","","08","240","0"
