"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-12-01","1:Firm","D20120","IMCT-IGCE","8979483280","897948-3280","BRAKE ASSY Ft RH","700P (SAW)","DDKN364357","2019-11-30","2019-11-30","2019-12-02","00:00:00","2019/12/02","12","12","0"
"2019-12-01","1:Firm","D20110","IEMT","8982481601","898248-1601","GEAR ASM; CAMSHAFT  INLET MAIN","ES01","DFJN403640","2019-11-30","2019-12-02","2019-12-03","00:00:00","2019/12/03","12","450","0"
"2019-12-01","1:Firm","D20210","MEC-Free zone","1320A064","1320A064","BRKT ASSY COOLING FAN","4N14 -FR","C1M9BD7317","2019-11-30","2019-12-04","2019-12-06","00:00:00","2019/12/06","12","20","0"
"2019-12-01","1:Firm","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","C1M9BD5970","2019-11-30","2019-12-04","2019-12-07","00:00:00","2019/12/07","12","142","0"
"2019-12-01","2:Daily forecast","D20170","GKN","10288497","10288497","CASE-SET,DIFF","MMTH","","2019-11-30","2019-12-10","2019-12-11","00:00:00","","12","200","0"
"2019-12-01","2:Daily forecast","D20113","IEMT-BKT","8982446260","898244-6260","BRACKET ASM;CAM NO.3","BRACKET ASM;CAM,NO.3","","2019-11-30","2019-12-12","2019-12-13","00:00:00","","12","600","0"
"2019-12-01","2:Daily forecast","D20120","IMCT-IGCE","8979483370","897948-3370","BRAKE ASSY Rr LH","700P (SAW)","","2019-11-30","2019-12-13","2019-12-16","00:00:00","","12","12","0"
"2019-12-01","2:Daily forecast","D20410","MTA","49180-20200","49180-20200","HOUSING BEARING","RENAULT-R9N","","2019-11-30","2019-12-17","2019-12-17","00:00:00","","12","552","0"
"2019-12-01","2:Daily forecast","D20310","SKC-200","TC42223713","TC422-2371-3","COVER  CLUTCH HOUSING","E40-B","","2019-11-30","2019-12-19","2019-12-20","00:00:00","","12","60","0"
"2019-12-01","2:Daily forecast","D20210","MEC-Free zone","1130A230","1130A230","GEAR  SUPPLY PUMP","SU-4N15","","2019-11-30","2019-12-23","2019-12-24","00:00:00","","12","744","0"
"2019-12-01","2:Daily forecast","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","","2019-11-30","2019-12-26","2019-12-27","00:00:00","","12","780","0"
