"DATE_COLLECT","TYP","CUST_CD","CUST_NAME","CUST_ITEM_CD","ITEM_CD","ITEM_NAME","MODEL","PO_NUMBER","CREATED_DATE","SHIP_PLAN_DATE","DELIVERY_DATE","DELIVERY_TIME","SHIP_NOTE","MT","QTY","SHIP_QTY"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","C1M9BD5793","2019-11-18","2019-12-04","2019-12-07","00:00:00","2019/12/07","12","168","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC42221152","TC422-2115-2","CASE MID","E40-B","","2019-11-18","2019-12-09","2019-12-10","00:00:00","","12","90","0"
"2019-11-18","2:Daily forecast","D20330","KET","1J88173033","1J881-73033","WATER PUMP ASSY","3 SERIES","","2019-11-18","2019-12-10","2019-12-11","00:00:00","","12","56","0"
"2019-11-18","1:Firm","D20230","MMCH","1300A057","1300A057-SP","PUMP ASSY;WATER","3E00 (4G6)","L9A177813D","2019-11-18","2019-12-12","2019-12-13","00:00:00","2020/01/24","12","29","0"
"2019-11-18","2:Daily forecast","D20320","SKCN","KL99918124","KL999-1812-4","FORK  1 SHIFT","PEM1408","","2019-11-18","2019-12-16","2019-12-17","00:00:00","","12","20","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC43223511","TC432-2351-1","FORK  SHIFT 1-2","E40-C","","2019-11-18","2019-12-18","2019-12-19","00:00:00","","12","90","0"
"2019-11-18","1:Firm","D20312","SKC-900","TC82214722","TC822-1472-2","FORK  (CLUTCH RELEASE)","E60A,B","31981855","2019-11-18","2019-12-23","2019-12-24","00:00:00","2019/12/24","12","1","0"
"2019-11-18","2:Daily forecast","T00100","TBK","J115-12900-P10","J115-12900-EP","IMPELLER","P772","","2019-11-18","2019-12-04","2020-01-08","00:00:00","","12","1440","0"
"2019-11-18","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","DFJO402396","2019-10-31","2019-11-04","2019-11-05","23:30:00","2019/11/05","11","60","60"
"2019-11-18","1:Firm","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","2B19110025","2019-11-02","2019-11-05","2019-11-05","16:00:00","2019/11/05","11","504","504"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1320A047","1320A047","BRKT ASSY COOLING FAN","4N15","B2M9BC4680","2019-10-28","2019-11-07","2019-11-08","00:00:00","2019/11/12","11","130","130"
"2019-11-18","1:Firm","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","DFJN400425","2019-11-06","2019-11-08","2019-11-09","10:00:00","2019/11/09","11","200","200"
"2019-11-18","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","FBJN400376","2019-11-08","2019-11-11","2019-11-12","10:00:00","2019/11/12","11","45","45"
"2019-11-18","1:Firm","D20121","IGCE-KD","8984823830","898482-3830","BRAKE ASSY RRr RH (STD)","VD00 HR","KG9O015491","2019-10-31","2019-11-12","2019-11-13","21:31:00","2019/11/13","11","6","6"
"2019-11-18","1:Firm","D20230","MMCH","MD328078","MD328078-SP","WATER PUMP ASSY","4D56","L9A040173D","2019-10-09","2019-11-14","2019-11-15","05:00:00","2020/01/06","11","8","8"
"2019-11-18","1:Firm","D20410","MTA","49377-26886","49377-26886","HOUSING BEARING SUB ASSY","GM LGE (TD04L)","B19110024","2019-11-15","2019-11-16","2019-11-17","04:00:00","2019/11/17","11","504","504"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8983157333","898315-7333","BRAKE ASSY RRr LH (STD)","VD00","DDKN274537","2019-11-18","2019-11-18","2019-11-18","00:00:00","2019/11/18","11","12","0"
"2019-11-18","2:Daily forecast","D20110","IEMT","8982326241","898232-6241","OIL PUMP ASSY","4JJ1-EJ28","","2019-11-18","2019-11-20","2019-11-21","00:00:00","","11","400","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","B3M9BD2339","2019-11-18","2019-11-22","2019-11-25","00:00:00","2019/11/25","11","40","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1060A217","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","B3M9BD0766","2019-11-18","2019-11-25","2019-11-26","00:00:00","2019/11/26","11","136","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TE02223582","TE022-2358-2","FORK SHIFT SHUTTLE (FG)","E52B","","2019-11-18","2019-11-27","2019-11-28","00:00:00","","11","10","0"
"2019-11-18","1:Firm","T00100","TBK","J105-25100-P10","J105-25100-EP","BODY","V1305","1101742636","2019-11-18","2019-11-21","2019-12-23","00:00:00","2019/12/19","11","3000","0"
"2019-11-18","2:Daily forecast","D20410","MTA","49377-26886","49377-26886","HOUSING BEARING SUB ASSY","GM LGE (TD04L)","","2019-11-18","2019-12-02","2019-12-02","00:00:00","","12","504","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","C1M9BD5796","2019-11-18","2019-12-04","2019-12-07","00:00:00","2019/12/07","12","144","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC40226631","TC402-2663-1","FORK  SHIFT DIFF LOCK","E40-B","","2019-11-18","2019-12-09","2019-12-10","00:00:00","","12","250","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TE01221882","TE012-2188-2","FORK SHIFT SHUTTLE (FG)","E52A","","2019-11-18","2019-12-10","2019-12-11","00:00:00","","12","10","0"
"2019-11-18","1:Firm","D20230","MMCH","1300A033","1300A033-SP","PUMP ASSY; WATER","3E00","L9B024383E","2019-11-18","2019-12-12","2019-12-13","00:00:00","2020/02/04","12","84","0"
"2019-11-18","1:Firm","D20190","ITT","SB03S400004S","SB03S400004","BEARING HOUSING SUB ASSY","RHS4","ZS1910-009","2019-11-18","2019-12-16","2019-12-16","00:00:00","2019/12/16","12","40","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC43223521","TC432-2352-1","FORK  SHIFT 3-4","E41-C","","2019-11-18","2019-12-18","2019-12-19","00:00:00","","12","90","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC42223513","TC422-2351-3","FORK  SHIFT 1-2","E40-B","","2019-11-18","2019-12-23","2019-12-24","00:00:00","","12","80","0"
"2019-11-18","2:Daily forecast","T00100","TBK","J199-20030-P10","J199-20030-EP","PLUG","P700","","2019-11-18","2019-12-04","2020-01-08","00:00:00","","12","2000","0"
"2019-11-18","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","FBJO401053","2019-10-31","2019-11-04","2019-11-05","23:30:00","2019/11/05","11","30","30"
"2019-11-18","1:Firm","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","2B19110025","2019-11-02","2019-11-05","2019-11-05","22:00:00","2019/11/05","11","252","252"
"2019-11-18","1:Firm","D20220","MMTH-Free Zone","1320A047G","1320A047","BRKT ASSY COOLING FAN","4N15","B1M9015190","2019-10-16","2019-11-07","2019-11-08","13:00:00","2019/11/08","11","30","30"
"2019-11-18","1:Firm","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","FKJN400428","2019-11-06","2019-11-08","2019-11-09","15:00:00","2019/11/09","11","100","100"
"2019-11-18","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","FKJN400880","2019-11-08","2019-11-11","2019-11-12","10:00:00","2019/11/12","11","60","60"
"2019-11-18","1:Firm","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","KG9O015471","2019-10-31","2019-11-12","2019-11-13","09:31:00","2019/11/13","11","6","6"
"2019-11-18","1:Firm","D20230","MMCH","MD328078","MD328078-SP","WATER PUMP ASSY","4D56","L9A088603D","2019-10-21","2019-11-14","2019-11-15","05:00:00","2019/11/28","11","15","15"
"2019-11-18","1:Firm","D20410","MTA","49335-20100","49335-20100","HOUSING  BEARING","JLR","2B19110025","2019-11-15","2019-11-16","2019-11-16","22:00:00","2019/11/16","11","252","252"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8983157273","898315-7273","BRAKE ASSY RRr RH (STD)","VD00","DDKN274536","2019-11-18","2019-11-18","2019-11-18","00:00:00","2019/11/18","11","12","0"
"2019-11-18","1:Firm","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","DFJN402114","2019-11-18","2019-11-20","2019-11-21","00:00:00","2019/11/21","11","90","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1300A033","1300A033","PUMP ASSY; WATER","4D5WP(3E00)","B3M9BD2342","2019-11-18","2019-11-22","2019-11-25","00:00:00","2019/11/25","11","35","0"
"2019-11-18","1:Firm","D20220","MMTH-Free Zone","1060A217G","1060A217","CASE ASSY  TIMING CHAIN","4N15 (SU)","B3M9013029","2019-11-18","2019-11-25","2019-11-26","00:00:00","2019/11/26","11","60","0"
"2019-11-18","2:Daily forecast","D20410","MTA","49373-25698","49373-25698","HOUSING BEARING SUB ASSY","VW EA211 1.5L 118kW EVO","","2019-11-18","2019-11-27","2019-11-27","00:00:00","","11","3780","0"
"2019-11-18","1:Firm","T00100","TBK","L105-17511-P10","L105-17511-EP","CASE","EJ50","1101742607","2019-11-18","2019-11-21","2019-12-23","00:00:00","2019/12/19","11","432","0"
"2019-11-18","2:Daily forecast","D20410","MTA","49373-25591","49373-25591-LP","HOUSING BEARING ASSY","HONDA (LP)","","2019-11-18","2019-12-02","2019-12-02","00:00:00","","12","1512","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","C1M9BD5808","2019-11-18","2019-12-04","2019-12-09","00:00:00","2019/12/09","12","144","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC40214721","TC402-1472-1","FORK  CLUTCH RELEASE","E40-B","","2019-11-18","2019-12-09","2019-12-10","00:00:00","","12","50","0"
"2019-11-18","2:Daily forecast","D20410","MTA","49373-25698","49373-25698","HOUSING BEARING SUB ASSY","VW EA211 1.5L 118kW EVO","","2019-11-18","2019-12-10","2019-12-10","00:00:00","","12","2016","0"
"2019-11-18","1:Firm","D20230","MMCH","1300A033","1300A033-SP","PUMP ASSY; WATER","3E00","L9A178373E","2019-11-18","2019-12-12","2019-12-13","00:00:00","2020/01/24","12","63","0"
"2019-11-18","1:Firm","D20190","ITT","SB03S400005S","SB03S400005","BEARING HOUSING SUB ASSY","RHS4C","ZS1910-009","2019-11-18","2019-12-16","2019-12-16","00:00:00","2019/12/16","12","40","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC43223671","TC432-2367-1","FORK  SHIFT PTO","E40-C","","2019-11-18","2019-12-18","2019-12-19","00:00:00","","12","80","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC82223521","TC822-2352-1","FORK  SHIFT (3-4)","E60AB","","2019-11-18","2019-12-23","2019-12-24","00:00:00","","12","70","0"
"2019-11-18","2:Daily forecast","T00100","TBK","J199-20000-P10","J199-20030-EP","PLUG","P700","","2019-11-18","2019-12-04","2020-01-08","00:00:00","","12","2000","0"
"2019-11-18","1:Firm","D20110","IEMT","8982481612","898248-1612","GEAR ASM; CAMSHAFT  INLET SUB","ES01","FKJO403224","2019-10-31","2019-11-04","2019-11-05","23:30:00","2019/11/05","11","180","180"
"2019-11-18","1:Firm","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","FKJN400113","2019-11-01","2019-11-05","2019-11-06","23:30:00","2019/11/06","11","200","200"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","B1M9BB8801","2019-10-17","2019-11-07","2019-11-08","13:00:00","2019/11/08","11","40","40"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","DDKN220894","2019-11-05","2019-11-08","2019-11-09","13:00:00","2019/11/09","11","12","12"
"2019-11-18","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","DFJN400798","2019-11-07","2019-11-11","2019-11-12","10:00:00","2019/11/12","11","345","345"
"2019-11-18","1:Firm","D20121","IGCE-KD","8984823710","898482-3710","BRAKE ASSY FRr RH (STD)","VD00 HR","KG9O015472","2019-10-31","2019-11-12","2019-11-13","21:31:00","2019/11/13","11","12","12"
"2019-11-18","1:Firm","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","DDJN401112","2019-11-13","2019-11-14","2019-11-15","10:00:00","2019/11/15","11","60","60"
"2019-11-18","1:Firm","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","2B19110025","2019-11-15","2019-11-16","2019-11-16","09:00:00","2019/11/16","11","252","252"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8983157062","898315-7062","BRAKE ASSY FRr LH (STD)","VD00","DDKN274535","2019-11-18","2019-11-18","2019-11-19","00:00:00","2019/11/19","11","12","0"
"2019-11-18","1:Firm","D20110","IEMT","8983518020","898351-8020","GEAR;CRANK","ES14","FKJN402154","2019-11-18","2019-11-20","2019-11-21","00:00:00","2019/11/21","11","240","0"
"2019-11-18","2:Daily forecast","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","","2019-11-18","2019-11-22","2019-11-25","00:00:00","","11","54","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","B3M9BD2140","2019-11-18","2019-11-25","2019-11-26","00:00:00","2019/11/26","11","120","0"
"2019-11-18","2:Daily forecast","D20120","IMCT-IGCE","8983157052","898315-7052","BRAKE ASSY FRr RH (STD)","VD00","","2019-11-18","2019-11-27","2019-11-28","00:00:00","","11","18","0"
"2019-11-18","1:Firm","T00100","TBK","L105-17511-P10","L105-17511-EP","CASE","EJ50","1101737351","2019-11-18","2019-11-21","2019-12-23","00:00:00","2019/12/14","11","918","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TE01223512","TE012-2351-2","FORK SHIFT (1-2) (FG)","E52A","","2019-11-18","2019-12-02","2019-12-03","00:00:00","","12","10","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","C1M9BD5801","2019-11-18","2019-12-04","2019-12-09","00:00:00","2019/12/09","12","168","0"
"2019-11-18","2:Daily forecast","D20120","IMCT-IGCE","8979483260","897948-3260","BRAKE ASSY Ft RH","700P (SAW)","","2019-11-18","2019-12-09","2019-12-10","00:00:00","","12","24","0"
"2019-11-18","2:Daily forecast","D20121","IGCE-KD","8983153693","898315-3693","BRAKE ASSY Ft LH (ABS)","VD00","","2019-11-18","2019-12-10","2019-12-11","00:00:00","","12","6","0"
"2019-11-18","2:Daily forecast","D20710","SMT","1740058M00000","17400-58M00","PUMP ASSY WATER","YPE/YL8/YR9","","2019-11-18","2019-12-12","2019-12-13","00:00:00","","12","150","0"
"2019-11-18","2:Daily forecast","D20121","IGCE-KD","8984823770","898482-3770","BRAKE ASSY FRr LH (STD)","VD00 HR","","2019-11-18","2019-12-16","2019-12-17","00:00:00","","12","6","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC40324402","TC403-2440-2","FORK  SHIFT L-H","E40-C","","2019-11-18","2019-12-18","2019-12-19","00:00:00","","12","80","0"
"2019-11-18","2:Daily forecast","D20310","SKC-200","TC82224611","TC822-2461-1","FORK  SHIFT(PTO)","E40","","2019-11-18","2019-12-23","2019-12-24","00:00:00","","12","75","0"
"2019-11-18","2:Daily forecast","T00100","TBK","G167-16100-P10","G167-16100-EP","SPRING: anchor","L-200","","2019-11-18","2019-12-04","2020-01-08","00:00:00","","12","600","0"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8979483360","897948-3360","BRAKE ASSY Rr RH","700P (SAW)","DDKO264943","2019-10-30","2019-11-04","2019-11-05","08:00:00","2019/11/05","11","12","12"
"2019-11-18","1:Firm","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","FKJO403221","2019-10-31","2019-11-05","2019-11-06","04:30:00","2019/11/06","11","200","200"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","B1M9BB8797","2019-10-17","2019-11-07","2019-11-08","05:00:00","2019/11/08","11","35","35"
"2019-11-18","1:Firm","D20120","IMCT-IGCE","8983156983","898315-6983","BRAKE ASSY FRr RH (STD)","VD00","DDKN220004","2019-11-05","2019-11-08","2019-11-09","08:00:00","2019/11/09","11","12","12"
"2019-11-18","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","FKJN400695","2019-11-07","2019-11-11","2019-11-12","10:00:00","2019/11/12","11","90","90"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1300A057","1300A057","PUMP ASSY;WATER","3E00 (4G6)","B2M9BC2566","2019-10-28","2019-11-13","2019-11-14","13:00:00","2019/11/14","11","36","36"
"2019-11-18","1:Firm","D20110","IEMT","8973794640","897379-4640","RELIEF VALVE ASSY","4JJ1","FYJN403640","2019-11-13","2019-11-14","2019-11-15","10:00:00","2019/11/15","11","60","60"
"2019-11-18","1:Firm","D20410","MTA","49180-25590","49180-25590","HOUSING BEARING SUB ASSY","GMW EB04","2B19110025","2019-11-15","2019-11-16","2019-11-16","22:00:00","2019/11/16","11","504","504"
"2019-11-18","1:Firm","D20410","MTA","49130-25211","49130-25211","HOUSING BEARING SUB ASSY","FAW 1.0L (TD02LR)","E19101073","2019-11-18","2019-11-18","2019-11-18","00:00:00","2019/11/18","11","334","0"
"2019-11-18","1:Firm","D20110","IEMT","8983518040","898351-8040","GEAR;SUPPLY PUMP","ES14 GEAR","DFJN402116","2019-11-18","2019-11-20","2019-11-21","00:00:00","2019/11/21","11","90","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1064A035X","1064A035","CASE ASSY  OIL PUMP","4D5OP(3E00)","B3M9BD1135","2019-11-18","2019-11-22","2019-11-25","00:00:00","2019/11/25","11","40","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1300A126","1300A126","WATER PUMP ASSY","4N15","B3M9BD2112","2019-11-18","2019-11-25","2019-11-26","00:00:00","2019/11/26","11","184","0"
"2019-11-18","1:Firm","D20121","IGCE-KD","8984823840","898482-3840","BRAKE ASSY RRr LH (STD)","VD00 HR","KG9N011185","2019-11-18","2019-11-27","2019-11-28","00:00:00","2019/11/28","11","12","0"
"2019-11-18","1:Firm","T00100","TBK","J107-10911-P10","J107-10911-EP","COVER WATER PUMP","EJ50","1101737348","2019-11-18","2019-11-21","2019-12-23","00:00:00","2019/12/12","11","918","0"
"2019-11-18","2:Daily forecast","D20110","IEMT","8975299420","897529-9420","PUMP ASSY OIL","ES20","","2019-11-18","2019-12-02","2019-12-03","00:00:00","","12","700","0"
"2019-11-18","1:Firm","D20210","MEC-Free zone","1050B375","1050B375-LP","SLEEVE","SU-4N15","C1M9BD5804","2019-11-18","2019-12-04","2019-12-09","00:00:00","2019/12/09","12","144","0"
